"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-36808937928461777","FMPC3258782049","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64642811950566255","FMPC3257972106","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:42.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68169408717281244","FMPC3258854946","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","H-36796328740811104","FMPC3255712189","HissarHub_HSS_PL","MotherHub_YKB","2023-11-22T17:40:32.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-36866489000045145","FMPC3257059888","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:20:01.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-71268438355986332","FMPC3256988418","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:54:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","G-36882485222822570","FMPC3257686178","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:11:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-6602178957488855","FMPC3258891073","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:29:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-31549036539389274","FMPC3257690852","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:55:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-9695965606036805","FMPC3257065888","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:58:55.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-26493258410378314","FMPC3257261365","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:14.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-9763177476533046","FMPP2021665034","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:47:25.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00","G-68210133312532289","FMPP2022261229","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:27:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-30012247504292794","FMPC3259064092","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:20:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","E-29986371988124880","FMPC3259389684","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-68146106404903200","FMPP2021937914","GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","2023-11-23T10:01:47.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00","H-70037688586057348","FMPC3259224237","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-70859018054466412","FMPC3259351586","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:14:37.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-58752305539473482","FMPC3258666759","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T13:28:14.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-31542388012734897","FMPC3257364711","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-81498804202964982","FMPP2022120398","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T13:06:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00","H-36865555659207985","FMPP2021237025","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:45:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-70760760825008532","FMPC3257498197","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36894576774570927","FMPC3258866698","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T11:34:20.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36870077229393022","FMPC3258605885","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:08:09.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-54891724561551602","FMPC3258047857","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T12:15:14.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-47733113139550943","FMPC3258762482","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-70041369805798271","FMPP2021962319","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T12:43:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-47686545921482451","FMPC3258970129","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T13:24:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-36855455314060247","FMPC3257609327","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:34.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-36716474395323668","FMPC3257359709","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","A-26507032252470988","FMPC3258311069","MayurVihar_DEL_PL","MotherHub_YKB","2023-11-23T05:51:57.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-29957004641793067","FMPP2022071899","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T09:10:25.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-71248149279749681","FMPC3259343026","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:04:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-13083431576258954","FMPC3256547798","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:29:16.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-13274581968282803","FMPC3259331621","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:15.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-31562106753256711","FMPC3258403278","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:28.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-58807489743125507","FMPC3258533060","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:10:33.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6598108741621846","FMPC3258712799","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:25.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-70013540854325103","FMPC3259056197","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:46:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","E-29975750618750196","FMPC3259013848","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T12:57:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-54902539569168511","FMPC3258911764","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","H-13191140284930308","FMPP2021382790","MayurVihar_DEL_PL","MotherHub_YKB","2023-11-23T05:52:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-6606548229027403","FMPC3258777858","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:46:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","C-72998570756520651","FMPC3258355667","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:50:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","E-6605645253259910","FMPC3259093144","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:46:58.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","F-58804275409110879","FMPC3258590211","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:15:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","G-69732363340454590","FMPC3259100829","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T12:07:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-29851085948911921","FMPC3258512572","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-31610822871836527","FMPC3258920468","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:40.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","C-58738270591734607","FMPC3257421892","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:48:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-27037313897764386","FMPP2021333606","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T13:06:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-81539618617119021","FMPC3258236076","NajafgarhHub_DEL_PL","MotherHub_YKB","2023-11-23T08:03:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00","H-70010740679298833","FMPP2021900535","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:50:31.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-13221983565368443","FMPC3258932013","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T12:39:40.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-13050874011696149","FMPC3259070235","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:28:03.000+05:30","2023-12-07T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-64385241438543704","FMPC3255392394","AlwarHub_ALW_PL","MotherHub_YKB","2023-11-23T03:12:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-26526497423719410","FMPC3257958688","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T13:06:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","H-29959962586302385","FMPP2021941676","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T12:54:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-69884039407995861","FMPP2021587740","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-64650749782434755","FMPP2021522431","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T03:35:10.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","H-36902018952070361","FMPC3258781313","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:17:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-47731908789047043","FMPC3259053225","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:10:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-70060537260066904","FMPC3259543385","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T12:34:24.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81549733184806942","FMPP2022313992","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T08:36:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-8289087295163432","FMPC3257367047","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T01:47:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-6456689944064721","FMPC3256127203","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:09:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26455762780921642","FMPP2021308054","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:49:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-54804278000838991","FMPC3258916594","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:20:08.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-69957863872850035","FMPC3258039446","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:40:38.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-68134258632216092","FMPP2021050560","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","E-13278631568835626","FMPC3259398115","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:13:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36895767018845164","FMPC3257978725","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T03:34:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-71300760034347966","FMPP2022308442","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-58811092400481162","FMPC3259396719","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:13:17.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","G-70039788245970980","FMPC3258407081","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T11:57:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-26555499324915301","FMPC3258699881","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:37:46.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00","A-72980656153935912","FMPC3259083949","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:27.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-31562152909755935","FMPC3258544996","GwaliorHub_GWL_PL","MotherHub_YKB","2023-11-23T13:40:42.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","H-26530893029266591","FMPC3258514071","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00","H-26572474973695864","FMPC3258353836","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:37:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00","H-70054866499390462","FMPC3259344212","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:17:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-81187413497509951","FMPC3259162390","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","B-9600838958578660","FMPP2018517626","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T10:20:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00","E-71020259728509831","FMPC3254766739","DehradunHub_DED_PL","MotherHub_YKB","2023-11-23T13:14:44.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-47592387247257743","FMPP2020130379","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T05:44:53.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-27035194784348793","FMPP2022367661","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-6564818713297875","FMPC3256671750","JindHub_JND_PL","MotherHub_YKB","2023-11-23T12:26:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-26579092542096895","FMPC3259091715","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:46:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-81455705126738985","FMPC3257635649","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-31546733191056631","FMPC3258926018","CanttHissarHub_HSS_PL","MotherHub_YKB","2023-11-23T12:39:33.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","B-29952982269490891","FMPC3259581155","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T10:00:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","E-69975789106869247","FMPP2021267023","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:30:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-13278482051926020","FMPC3259413712","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:13:17.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-54881020877003777","FMPC3258618654","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-13255215942408165","FMPC3258299302","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:58.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-71104068813325987","FMPC3257967545","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-58588380477255199","FMPC3258974568","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:48:20.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00","A-31554031540196012","FMPC3258665331","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:08:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00","B-81489924173587683","FMPC3259159291","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T08:48:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-27000075785031160","FMPC3257229200","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:34:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6585840465065493","FMPC3258202605","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68165629206097914","FMPC3257430739","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-71175868386108884","FMPP2021707367","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:03:07.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-81480966833464083","FMPC3257329633","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-54937645030428509","FMPC3258860833","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:46:46.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-26949925159431630","FMPC3258756438","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:38:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-81485289519440930","FMPC3258668178","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:55.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-36900950590849252","FMPP2021419698","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:55:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-69929971909315545","FMPP2020091746","MotherHub_YKB","MotherHub_YKB","2023-11-23T12:11:15.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-71251683520808869","FMPP2021053050","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:20:01.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00","E-68147744081595265","FMPP2021650636","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T04:58:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-31555032024549961","FMPC3258310574","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:50:11.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-36894727247454990","FMPC3258869768","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T11:15:09.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","C-64649260446835864","FMPC3259313328","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:32:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","B-8286680151195266","FMPC3257265865","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T13:13:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-31559609729525064","FMPC3258535706","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T13:21:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36883087288899748","FMPC3257985194","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:52.000+05:30","2023-11-29T02:59:59.000+05:30"
