"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541624953","FMPC3259005859","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T07:35:53.000+05:30","2023-12-01T02:59:00.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","E-54908341416907812","FMPP2022560035","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T07:48:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-36936531424050273","FMPC3258760324","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T08:11:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-29944537398405397","FMPP2021923314","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T05:02:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-26570645164258180","FMPC3258719066","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:20:53.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","C-75157376307019323","FMPC3259363713","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:46:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-26565409039303498","FMPC3258649673","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:00:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-54938213947889128","FMPC3258719858","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-13253144438777055","FMPC3258250364","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:18:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-73039736882790778","FMPP2022468322","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-36853290522833062","FMPP2021816800","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-6636340660815042","FMPC3258653995","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:25:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","C-31613052557650003","FMPC3259359210","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:46:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","H-81482750362965326","FMPC3257740723","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:59:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-27047675088563770","FMPC3258566637","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-6633574268834717","FMPC3259110886","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T04:37:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-27077680906442276","FMPC3258796047","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-54885710968929559","FMPP2021592498","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-64700348137364752","FMPP2021771619","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:14:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-26498599077363778","FMPC3258697301","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-70000306983307593","FMPC3259347085","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:16:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-72996533214494483","FMPP2022549889","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-64703140341736407","FMPC3258546787","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:08:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00","H-6572884050842358","FMPP2021144249","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T05:27:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-9743605555322735","FMPC3257737310","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:41:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-36864981980150817","FMPP2021304423","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T09:45:06.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-68177917966610045","FMPP2021944477","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:01:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-8306485693470523","FMPP2021388942","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T05:22:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-9789937291464579","FMPC3258553243","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:06:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-13198075419676824","FMPC3258840728","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:58:07.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00","E-26573962223556335","FMPC3259002638","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-67815701939994734","FMPC3248225564","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T07:50:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","B-58732179549926785","FMPC3258795415","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:25:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-75076348032608943","FMPC3257067937","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:16.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-31516280843684955","FMPP2021102018","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-64385241438543704","FMPC3255392394","AlwarHub_ALW_PL","MotherHub_YKB","2023-11-23T03:12:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36537185705000821","FMPC3258530526","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:46:37.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-36880868758069068","FMPC3258554463","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-68146387082817865","FMPC3257550889","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:48:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-6594555908667612","FMPC3258270719","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T08:48:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-68214971507578266","FMPC3258897259","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-31561525637040051","FMPP2022102297","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00","E-26484768588302684","FMPC3257593905","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","E-13218653671878181","FMPP2022080597","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-22T23:46:52.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","S8541634123","FMPC3259025077","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:58.000+05:30","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-9822252385057536","FMPC3259330120","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:56:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","D-71281762529304712","FMPC3259130070","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:11:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-69993978521593101","FMPC3258112238","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:15.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-36889538627616012","FMPC3258345099","MangolpuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:04.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-69818812423332324","FMPC3257941518","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:27:51.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-69979264853096796","FMPP2022154427","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:54:38.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541600813","FMPC3258958127","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:21:34.000+05:30","2023-11-28T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-26564691336477874","FMPP2022258676","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:49:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-36887467320145242","FMPC3258496689","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:59:10.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-71202553054031512","FMPC3256178917","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-81474033297159409","FMPP2022158172","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:29:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-9753269663430856","FMPC3257240529","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:38:55.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-27087017105338261","FMPC3259271568","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:21:19.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-69903084212055088","FMPC3258799345","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:56.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-9825625840647309","FMPP2022398167","Britania_DEL_PL","MotherHub_YKB","2023-11-23T08:27:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-6572082901383684","FMPC3257813753","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:47:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-71187163292985027","FMPC3258152736","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-47749000653589479","FMPC3259225720","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:11:03.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-54935793098611111","FMPC3258189692","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:46:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00","C-58798267513944315","FMPC3258759313","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:41:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-68220749923190391","FMPC3259234666","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:15:17.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","F-72795616182915502","FMPC3252807444","MeerutHub_PL","MotherHub_YKB","2023-11-21T19:42:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-73073727025994575","FMPC3259058514","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:21:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-58790601445772369","FMPP2021704281","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6585840465065493","FMPC3258202605","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68165629206097914","FMPC3257430739","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-64700331054223248","FMPP2021748108","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:29:59.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-29966744848344555","FMPC3258861031","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:26.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-71212813402936996","FMPC3258869223","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:51.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-6608913948187594","FMPC3258889188","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-68162047976713153","FMPP2022253471","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:21.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","C-30015939758749973","FMPC3259211405","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:45:18.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-6603276789122316","FMPC3258985826","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:40.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-68158636035066227","FMPP2022191563","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:49:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-47667600941273850","FMPC3256956931","HaridwarHub_HRD_PL","MotherHub_YKB","2023-11-23T10:00:58.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-26517408634921048","FMPC3258368498","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-27089117172296905","FMPC3259195703","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","G-64634278977401805","FMPC3257298930","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:16:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-54883218036161470","FMPC3258666510","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:01:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-68095533585881227","FMPC3255561654","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","B-36939212924286946","FMPP2022113121","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:28.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","F-47691385365402380","FMPC3258721858","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-64669129315200491","FMPC3258810388","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-73002989029728897","FMPC3258099864","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:10.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","S8541558383","FMPP2022147934","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:20:38.000+05:30","2023-11-29T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-13270120439022317","FMPC3258971257","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:55.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-73016850194804938","FMPP2021651331","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:31:52.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","C-64649260446835864","FMPC3259313328","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:32:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-69990381952165554","FMPC3258974131","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T09:00:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00","B-64657391644690903","FMPP2021984747","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:12:06.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-70000881573807557","FMPP2021703053","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:43:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","D-36819652114774875","FMPC3257261526","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:52:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-58506540550021973","FMPP2022365346","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:22:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-81500653885071401","FMPC3258419101","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T10:00:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-71178857346624472","FMPP2021993913","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-13198061419987849","FMPC3258161569","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:53.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-36933952507697487","FMPC3258739558","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:11:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-54879009575050044","FMPC3258662509","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:06:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8539730783","FMPC3257247611","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T04:46:54.000+05:30","2023-12-07T02:59:00.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","C-8309714137009845","FMPC3258357645","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:53:09.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-6580817912436725","FMPC3258794349","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:53:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-69995837110645343","FMPC3257632660","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:07:21.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-29761743682204303","FMPC3257708649","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:25:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00","F-75159068917241806","FMPC3258728865","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-71187909541136947","FMPC3255781741","IPextension_DEL_PL","MotherHub_YKB","2023-11-22T02:09:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-58636577643740624","FMPC3258958518","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:19:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00","B-64716805615848421","FMPC3259418810","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:07:44.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-64705735194651989","FMPC3259094969","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:34:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-13186971320695006","FMPC3258934540","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:53:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-81414618522662363","FMPC3257321498","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:09:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-47692327821263198","FMPC3258468357","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T07:43:11.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-68191803569005382","FMPC3258827746","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:24:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-81209896127647463","FMPC3258361072","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:55.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-47750966565947151","FMPC3259523224","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:51.000+05:30","2023-11-28T02:59:59.000+05:30"
