"id","time1","cv","bag_seal_id","cage_id"
"3443","2023-11-18 07:38:13.405089","CV M 1","EDMHDMH-660844626","43"
"3446","2023-11-18 07:38:33.961691","CV M 1","EBBIBHC-660886924","23"
"3447","2023-11-18 07:38:41.051006","CV M 1","EBHUCUT-3590864-1304","23"
"3448","2023-11-18 07:38:44.408795","CV 5","SLC41410430-23","25"
"3449","2023-11-18 07:38:52.930016","CV M 1","ECCUULB-5960650-1526","25"
"3450","2023-11-18 07:38:54.795539","CV 5","ERAJWKH-1441516","26"
"3451","2023-11-18 07:39:00.626772","CV 5","EVRVVRV-660831739","26"
"3452","2023-11-18 07:39:01.484910","CV 5","EPATMML-1647796","19"
"3453","2023-11-18 07:39:01.910278","CV 1","EROAROA-660785611","13"
"3455","2023-11-18 07:39:09.977146","CV 5","ECCUULB-5960651-1525","25"
"3457","2023-11-18 07:39:21.950103","CV 1","ENAGRMT-1216205","12"
"3458","2023-11-18 07:39:22.392610","CV 5","EIXRJSG-1688989","23"
"3459","2023-11-18 07:39:28.381180","CV 1","EKHAKHA-660809725","14"
"3460","2023-11-18 07:39:30.050691","CV 5","SLC41411227-23","23"
"3461","2023-11-18 07:39:39.699255","CV 5","EDELHZB-660880127","22"
"3462","2023-11-18 07:39:47.984669","CV 5","EJMUJMU-660871823","17"
"3464","2023-11-18 07:39:50.775999","CV 1","EDAIDJL-660855773","17"
"3465","2023-11-18 07:39:53.901465","CV M 1","ERDPMDS-1450846","45"
"3467","2023-11-18 07:40:06.425211","CV 5","EDELKBH-660950116","19"
"3469","2023-11-18 07:40:19.684129","CV 5","SLC41411217-23","25"
"3471","2023-11-18 07:40:35.499629","CV M 1","EDMRDMR-660840591","25"
"3475","2023-11-18 07:40:48.937551","CV 5","EIXBMTI-1506675","17"
"3477","2023-11-18 07:40:53.634257","CV M 1","EBHUCUT-3586025-1304","23"
"3478","2023-11-18 07:41:01.295412","CV M 1","EIXRKNK-660853821","22"
"3480","2023-11-18 07:41:07.749211","CV 5","EPNQTGN-660892937","16"
"3481","2023-11-18 07:41:08.969780","CV M 1","EIXWATP-660882163","22"
"3482","2023-11-18 07:41:14.135247","CV M 1","EIXRBMH-424620","22"
"3483","2023-11-18 07:41:19.685503","CV M 1","EPATBTS-4834841-1363","19"
"3484","2023-11-18 07:41:29.696388","CV 5","ERDPKND-1419607","45"
"3485","2023-11-18 07:41:32.998941","CV M 1","SLC40734314-23","19"
"3486","2023-11-18 07:41:36.877626","CV 5","EKRPKRP-660857779","16"
"3487","2023-11-18 07:41:42.016431","CV M 1","EPATBTS-4829659-1365","19"
"3488","2023-11-18 07:41:46.010619","CV 5","EBIHMBI-660899950","46"
"3489","2023-11-18 07:41:50.837058","CV M 1","EBIHJHD-660857772","43"
"3490","2023-11-18 07:41:52.922010","CV 5","EBOMBHD-660894046","15"
"3491","2023-11-18 07:41:58.175678","CV 5","EBIHDBG-660937072","46"
"3493","2023-11-18 07:42:03.511434","CV 5","EPNQHDP-660885019","16"
"3494","2023-11-18 07:42:05.915933","CV 5","EPATBPA-1642746","46"
"3495","2023-11-18 07:42:11.244728","CV 5","EBHOMPN-1420905","14"
"3496","2023-11-18 07:42:14.914612","CV 5","EPATJJP-1494586","46"
"3497","2023-11-18 07:42:15.584348","CV M 1","EBBIBMP-660922193","23"
"3498","2023-11-18 07:42:21.954347","CV M 1","EBBIGTM-660881932","23"
"3501","2023-11-18 07:42:35.943897","CV 5","EPATDBG-1520696","46"
"3503","2023-11-18 07:42:39.417009","CV 5","ECCUIXB-660926194","17"
"3504","2023-11-18 07:42:43.389329","CV 5","EPATMDH-1610685","46"
"3505","2023-11-18 07:42:47.118053","CV 5","EPATLBG-400480","46"
"3507","2023-11-18 07:42:51.144057","CV 5","SLC41410072-23","46"
"3509","2023-11-18 07:43:02.906781","CV 5","EIXAABS-1505521","13"
"3510","2023-11-18 07:43:04.104050","CV 5","EPATDBN-1492787","46"
"3511","2023-11-18 07:43:10.312913","CV M 1","EKOLGAR-660985175","25"
"3513","2023-11-18 07:43:20.809822","CV 5","ELDABLT-660849792","44"
"3514","2023-11-18 07:43:25.240012","CV 5","EIXUSMP-1658694","16"
"3517","2023-11-18 07:43:34.257846","CV M 1","44",
"3518","2023-11-18 07:43:34.608330","CV 5","ECCUJGN-660861711","17"
"3519","2023-11-18 07:43:44.816609","CV 5","ERDPGVD-1426732","28"
"3522","2023-11-18 07:43:55.957565","CV 5","EPATBLD-1427702","19"
"3523","2023-11-18 07:43:59.277216","CV 5","ECCUADL-660884824","28"
"3524","2023-11-18 07:44:09.398876","CV 5","ERDPBNP-1424647","28"
"3525","2023-11-18 07:44:14.108182","CV M 1","EJAIBBI-1446892","23"
"3527","2023-11-18 07:44:20.725690","CV 5","SLC41279147-23","14"
"3528","2023-11-18 07:44:24.814487","CV 5","SLC40734986-23","25"
"3529","2023-11-18 07:44:27.389182","CV 5","EBHOSEH-1657940","14"
"3533","2023-11-18 07:44:38.786100","CV M 1","EIXRDGH-660861162","22"
"3535","2023-11-18 07:44:44.922697","CV M 1","EAMDGSR-1565032","21"
"3536","2023-11-18 07:44:47.517194","CV 5","ENAGWDI-660892984","12"
"3538","2023-11-18 07:44:53.779749","CV 5","ECHCCHC-660859907","44"
"3539","2023-11-18 07:44:57.336633","CV M 1","EPATBTS-4832262-1364","19"
"3540","2023-11-18 07:44:59.053885","CV 5","SLC40440760-23","44"
"3541","2023-11-18 07:45:00.913882","CV 5","EGAUNGN-660883868","13"
"3542","2023-11-18 07:45:07.217468","CV 5","SLC41411308-23","44"
"3543","2023-11-18 07:45:14.455637","CV 5","ECCUULB-5962508-1526","25"
"3544","2023-11-18 07:45:18.508060","CV M 1","SLC40734965-23","23"
"3545","2023-11-18 07:45:19.000062","CV 5","ECHPESZ-460603","17"
"3547","2023-11-18 07:45:23.726534","CV M 1","SLC40440477-23","23"
"3549","2023-11-18 07:45:40.528560","CV 5","EAMDSLS-660882857","15"
"3551","2023-11-18 07:45:50.414042","CV 5","ECCUTMZ-660893989","25"
"3552","2023-11-18 07:45:57.776757","CV M 1","SLC41411320-23","24"
"3554","2023-11-18 07:46:04.171273","CV 5","EBBIKTR-1429848","12"
"3555","2023-11-18 07:46:14.527057","CV M 1","SLC41410965-23","25"
"3556","2023-11-18 07:46:27.978259","CV 5","ECCUSIB-1403559","25"
"3557","2023-11-18 07:46:30.640870","CV M 1","EAMDQGR-660897103","26"
"3560","2023-11-18 07:46:55.209548","CV 5","ERDPAST-1526803","28"
"3561","2023-11-18 07:46:58.930770","CV M 1","EJGAMKH-660721492","26"
"3562","2023-11-18 07:47:08.187798","CV 5","ECCUCNG-660871915","25"
"3563","2023-11-18 07:47:23.587760","CV 5","EBBISDG-660808651","23"
"3564","2023-11-18 07:47:26.788855","CV 1","EIXSKBG-1483626","13"
"3565","2023-11-18 07:47:29.275806","CV 5","SLC41412332-23","23"
"3567","2023-11-18 07:47:40.432965","CV 5","EGAUULU-660910041","13"
"3569","2023-11-18 07:47:41.220328","CV 5","EPDPBFE-338368","23"
"3570","2023-11-18 07:47:41.855412","CV 1","EIXINLG-1483683","42"
"3572","2023-11-18 07:47:49.649050","CV 5","EBBIKDG-660925132","23"
"3573","2023-11-18 07:47:56.142871","CV 1","EGAUBPR-660846866","13"
"3574","2023-11-18 07:47:59.422197","CV 5","ECCUCDH-511785","24"
"3575","2023-11-18 07:48:01.589435","CV 1","EMGIMGI-660836831","13"
"3577","2023-11-18 07:48:07.456678","CV 5","ECCUNIM-1552767","24"
"3578","2023-11-18 07:48:12.988619","CV 5","EKOLKYI-660911052","24"
"3579","2023-11-18 07:48:13.385679","CV 1","EPNQONI-660851719","16"
"3580","2023-11-18 07:48:13.772221","CV M 1","ECCUEGA-1598743","25"
"3581","2023-11-18 07:48:22.749499","CV 1","ESHLSNG-1626907","13"
"3582","2023-11-18 07:48:24.225471","CV M 1","ECCUULB-5961648-1526","25"
"3583","2023-11-18 07:48:34.375946","CV 5","EPATBTS-4832264-1363","19"
"3584","2023-11-18 07:48:43.704610","CV 5","SLC40734330-23","19"
"3585","2023-11-18 07:48:47.327643","CV 1","EBGTBGT-660831778","12"
"3586","2023-11-18 07:48:48.589496","CV 5","ETSKTSK-660852726","42"
"3588","2023-11-18 07:48:57.311259","CV 5","SLC40734331-23","19"
"3589","2023-11-18 07:49:09.003704","CV 5","EGHQGHQ-660824781","43"
"3590","2023-11-18 07:49:19.094823","CV 5","EBJUBJU-660862794","19"
"3591","2023-11-18 07:49:20.733666","CV 5","ERACRAC-264607-1686","43"
"3592","2023-11-18 07:49:29.104951","CV 5","EKNEKNE-660803655","43"
"3593","2023-11-18 07:49:35.257895","CV 5","ENAGBIA-1394648","18"
"3594","2023-11-18 07:49:41.886315","CV M 1","SLC40440575-23","22"
"3595","2023-11-18 07:49:51.192819","CV 5","EBBISBR-1439816","18"
"3596","2023-11-18 07:49:53.991859","CV 5","EBIHDOS-660842748","43"
"3597","2023-11-18 07:50:02.114421","CV 5","EGAUBLT-1438682","13"
"3598","2023-11-18 07:50:19.765398","CV 5","EPNQWRJ-660895063","16"
"3599","2023-11-18 07:50:22.226571","CV 5","EBBIDNK-660821792","23"
"3600","2023-11-18 07:50:34.044675","CV 5","EBHUCUT-3588947-1303","23"
"3601","2023-11-18 07:50:45.422473","CV 5","EGAUTNG-1351481","13"
"3602","2023-11-18 07:51:08.608863","CV 5","EBBIBAR-1102130","18"
"3603","2023-11-18 07:51:38.491586","CV 5","EBOMMIR-660889079","15"
"3604","2023-11-18 07:51:57.580064","CV 5","ERDPBGP-1527996","17"
"3605","2023-11-18 07:52:07.535559","CV 5","ETEZMGN-287387","13"
"3606","2023-11-18 07:52:14.572241","CV M 1","EIXRTCH-1544639","22"
"3607","2023-11-18 07:52:24.217644","CV 1","EIXAJNH-592748","13"
"3608","2023-11-18 07:52:29.546577","CV M 1","EBBIPLB-1423536","23"
"3609","2023-11-18 07:52:36.545912","CV 1","EPATPTP-1707083","19"
"3610","2023-11-18 07:52:38.888843","CV M 1","SLC41411277-23","25"
"3611","2023-11-18 07:52:44.318432","CV M 1","ECCUSAH-1391482","25"
"3612","2023-11-18 07:52:46.643829","CV 5","ENAGPRT-1356373","12"
"3613","2023-11-18 07:52:57.112180","CV 5","EBOMSTZ-660845805","15"
"3615","2023-11-18 07:53:22.362816","CV 1","EBHOMPN-1421924","14"
"3616","2023-11-18 07:53:26.638013","CV 5","ECCUADP-660845759","17"
"3618","2023-11-18 07:53:34.333126","CV 5","EMGNMGN-660860837","15"
"3619","2023-11-18 07:53:35.357676","CV 1","EIXABLN-660801605","13"
"3620","2023-11-18 07:53:38.091890","CV M 1","SLC40440538-23","23"
"3621","2023-11-18 07:53:44.711535","CV 5","ELKALKA-660806749","42"
"3622","2023-11-18 07:53:48.508330","CV 1","EIXSCHH-660805613","13"
"3623","2023-11-18 07:53:51.610224","CV 5","EGOPMGJ-1679859","19"
"3624","2023-11-18 07:53:53.251519","CV M 1","EBSHBSH-660889167","23"
"3625","2023-11-18 07:54:12.064114","CV M 1","SLC40657818-23","23"
"3626","2023-11-18 07:54:26.327418","CV M 1","EBHUCUT-3588949-1304","23"
"3627","2023-11-18 07:54:26.956623","CV 1","EGAUBLT-1436689","13"
"3628","2023-11-18 07:54:30.994854","CV 5","EDELBHO-660879864","14"
"3629","2023-11-18 07:54:39.785510","CV 5","EARRARR-660869829","17"
"3630","2023-11-18 07:54:45.609613","CV M 1","SLC41411442-23","43"
"3631","2023-11-18 07:54:48.466003","CV 5","ERAICHG-2444219-1289","18"
"3632","2023-11-18 07:54:56.316578","CV 1","EIXABGH-660744536","13"
"3633","2023-11-18 07:55:04.506417","CV 5","EBIHMBI-660902971","46"
"3635","2023-11-18 07:55:22.130527","CV 5","EDELPAT-660966106","19"
"3636","2023-11-18 07:55:30.650247","CV 5","EGAUSIM-660951027","13"
"3637","2023-11-18 07:55:32.477675","CV M 1","ELDARGJ-660897931","44"
"3638","2023-11-18 07:55:38.099264","CV 5","EITGITO-660851695","42"
"3640","2023-11-18 07:56:04.222721","CV 1","EGAUGUW-3391334-1314","13"
"3641","2023-11-18 07:56:04.502948","CV 5","EINDIDO-1997577-1333","14"
"3642","2023-11-18 07:56:16.890066","CV 5","ECHUERT-408464","13"
"3643","2023-11-18 07:56:17.870150","CV M 1","ERAICHG-2446427-1287","17"
"3644","2023-11-18 07:56:25.571689","CV 5","EBOMGHD-660904033","15"
"3645","2023-11-18 07:56:25.706526","CV M 1","ENAGBTS-2476710-1360","18"
"3646","2023-11-18 07:56:32.051565","CV 1","EPATBCA-1430488","27"
"3647","2023-11-18 07:56:41.213618","CV 5","ECCUIPR-660874812","17"
"3648","2023-11-18 07:56:47.564410","CV 1","EBOMJOG-660865815","15"
"3649","2023-11-18 07:57:03.166993","CV 5","ECDPCDP-660888989","12"
"3650","2023-11-18 07:57:22.050951","CV 5","EGAUPLS-1299103-1368","42"
"3652","2023-11-18 07:57:37.660274","CV 1","EPATMDD-1314402","27"
"3653","2023-11-18 07:57:56.209866","CV 1","EIXAJNH-593734","13"
"3654","2023-11-18 07:57:57.277352","CV 5","EPATANH-1439685","19"
"3655","2023-11-18 07:58:07.760445","CV 1","EDMUKHM-1494752","13"
"3656","2023-11-18 07:58:19.987069","CV 5","ERTGRTG-660822601","16"
"3657","2023-11-18 07:58:26.584227","CV 1","EBHOKHR-1070047","14"
"3658","2023-11-18 07:58:46.399598","CV 5","EBAGSIL-2542569-1443","17"
"3659","2023-11-18 07:59:02.032420","CV 5","EGAUGUW-3390431-1316","13"
"3660","2023-11-18 07:59:07.399859","CV 1","EIXSIXS-660903865","13"
"3661","2023-11-18 07:59:16.296769","CV 5","EIXIITO-1431478","42"
"3662","2023-11-18 07:59:17.247053","CV 1","EGAUSIM-660946052","13"
"3663","2023-11-18 07:59:38.589601","CV 5","EIXBJRO-1405416","17"
"3664","2023-11-18 07:59:57.769914","CV 5","ESGMSGM-660825613","16"
"3666","2023-11-18 08:00:02.620655","CV 1","EGAUPLS-1302908-1367","42"
"3667","2023-11-18 08:00:05.223241","CV 5","EDBBDBB-660770591","17"
"3668","2023-11-18 08:00:10.735131","CV M 1","SLC41411884-23","27"
"3669","2023-11-18 08:00:13.991416","CV 1","EBOMMLW-660887967","15"
"3670","2023-11-18 08:00:25.441204","CV 1","EBIHPRN-660911041","17"
"3671","2023-11-18 08:00:34.559980","CV 1","EHGBHGB-660812691","14"
"3672","2023-11-18 08:00:36.962938","CV 5","EBOMBLP-1525824","15"
"3673","2023-11-18 08:00:47.090425","CV 5","EIXBJPG-660855730","17"
"3674","2023-11-18 08:00:51.510692","CV 1","EBHUCUT-3589856-1302","23"
"3675","2023-11-18 08:00:57.047813","CV M 1","ERDPGKH-1346433","29"
"3676","2023-11-18 08:01:09.471130","CV 1","ERAIKDN-1274252","18"
"3677","2023-11-18 08:01:19.813487","CV M 1","EKOLKHT-1685823","29"
"3678","2023-11-18 08:01:29.656056","CV M 1","EDELIXW-660898013","22"
"3679","2023-11-18 08:01:35.231047","CV M 1","EKQRKQR-660818911","22"
"3680","2023-11-18 08:01:46.483572","CV M 1","SLC41410508-23","43"
"3681","2023-11-18 08:01:55.146563","CV 5","EIXAGHJ-418431","13"
"3682","2023-11-18 08:01:58.591664","CV M 1","ERACRAC-259799-1685","43"
"3683","2023-11-18 08:02:06.552301","CV M 1","SLC40734884-23","42"
"3684","2023-11-18 08:02:10.105761","CV 5","ESVPSVP-660796681","14"
"3685","2023-11-18 08:02:21.886833","CV M 1","EDMHDMH-660848643","43"
"3686","2023-11-18 08:02:26.330247","CV 5","EBIHKIR-660882975","17"
"3687","2023-11-18 08:02:33.592346","CV M 1","EBBICDS-1747208","23"
"3688","2023-11-18 08:02:59.986967","CV M 1","EMPUMPU-660843784","25"
"3689","2023-11-18 08:03:06.676407","CV M 1","ECCUMGR-1554810","25"
"3690","2023-11-18 08:03:12.890512","CV M 1","SLC41411302-2E3","CCULKT-660157126"
"3691","2023-11-18 08:03:18.185928","CV 5","EPATCHP-1519645","19"
"3692","2023-11-18 08:03:44.035208","CV 5","ETEZBLP-1309395","42"
"3694","2023-11-18 08:04:24.700410","CV M 1","ECCUULB-5963939-1527","25"
"3696","2023-11-18 08:04:55.554531","CV 5","EULGULG-660867737","19"
"3697","2023-11-18 08:05:08.368581","CV M 1","ECCUBHP-660878875","24"
"3698","2023-11-18 08:05:30.499932","CV 1","ERTGRTG-660825600","16"
"3700","2023-11-18 08:05:40.325344","CV 1","EBIHHJP-660898012","19"
"3701","2023-11-18 08:05:46.997716","CV M 1","EGAUPLS-1298137-1367","42"
"3702","2023-11-18 08:05:54.029566","CV M 1","EGAUPLS-1300130-1368","42"
"3703","2023-11-18 08:06:19.265299","CV M 1","SLC41411486-23","43"
"3704","2023-11-18 08:06:19.328926","CV 1","ENAGBIA-1391637","18"
"3705","2023-11-18 08:06:23.131474","CV 1","ECCUULB-5958749-1523","25"
"3706","2023-11-18 08:06:44.238677","CV 1","EBOMMSO-1629914","15"
"3707","2023-11-18 08:06:52.794038","CV 1","EBLPKOR-660850867","1"
"3709","2023-11-18 08:07:09.518863","CV 1","ECCUULB-5956793-1525","25"
"3711","2023-11-18 08:07:22.253672","CV M 1","SLC40657814-23","23"
"3712","2023-11-18 08:07:30.328460","CV M 1","EKDJKDJ-660842774","23"
"3714","2023-11-18 08:07:39.839791","CV 1","EDELDNR-660806787","19"
"3715","2023-11-18 08:07:52.703020","CV 1","EBAGSIL-2543540-1380","26"
"3718","2023-11-18 08:07:59.000979","CV 1","EBHOPCH-1686249","14"
"3720","2023-11-18 08:08:02.461830","CV 1","ESHLSHO-1518879","13"
"3722","2023-11-18 08:08:06.111209","CV M 1","ECCUULB-5963032-1526","25"
"3724","2023-11-18 08:08:57.310439","CV 1","EIXRAGH-443425","18"
"3726","2023-11-18 08:09:07.227381","CV M 1","SLC41411302-23","25"
"3728","2023-11-18 08:09:22.384536","CV M 1","SLC41410520-23","25"
"3729","2023-11-18 08:09:28.022527","CV M 1","EDSPDSP-660861795","25"
"3731","2023-11-18 08:09:42.100383","CV M 1","ECCUKDH-1533764","24"
"3735","2023-11-18 08:10:04.648600","CV M 1","SLC40657841-23","25"
"3737","2023-11-18 08:10:16.704362","CV M 1","ELDANFK-660859861","44"
"3738","2023-11-18 08:10:31.622459","CV M 1","ECCUSKA-660895852","25"
"3739","2023-11-18 08:10:39.900559","CV M 1","ECCUULB-5965871-1527","25"
"3742","2023-11-18 08:10:57.755628","CV 1","EDIBCHB-1511574","42"
"3745","2023-11-18 08:11:17.462789","CV 1","EPATPHJ-1108068","19"
"3747","2023-11-18 08:11:21.793304","CV M 1","EBIHMBI-660900980","46"
"3748","2023-11-18 08:11:29.470481","CV 1","EGAUPLS-1298129-1368","42"
"3749","2023-11-18 08:11:44.347137","CV M 1","ECCUHNV-1614124","25"
"3750","2023-11-18 08:11:46.964548","CV M 1","EKOLHRN-2716778-1530","24"
"3751","2023-11-18 08:11:54.753893","CV M 1","EKOLIER-452522","25"
"3752","2023-11-18 08:11:55.786287","CV 1","EBIHHJP-660897019","19"
"3753","2023-11-18 08:11:57.934699","CV M 1","SLC41410071-23","24"
"3754","2023-11-18 08:12:00.968315","CV M 1","SLC40734875-23","25"
"3755","2023-11-18 08:12:13.992462","CV 1","ESTVVYR-1585670","20"
"3756","2023-11-18 08:12:16.558956","CV 5","EPATJRG-1197252","47"
"3757","2023-11-18 08:12:17.699349","CV M 1","SLC40734834-23","46"
"3759","2023-11-18 08:12:28.277849","CV M 1","SLC41410509-23","25"
"3760","2023-11-18 08:12:36.956735","CV 5","EIXSKBG-1478624","13"
"3762","2023-11-18 08:12:47.103672","CV 1","ESMIBHI-660793600","47"
"3763","2023-11-18 08:12:51.907750","CV M 1","ENAGBTS-2480560-1361","12"
"3764","2023-11-18 08:12:57.587652","CV 1","EPATBRL-1446553","19"
"3766","2023-11-18 08:13:10.112570","CV 5","ENAGBTS-2482460-1361","12"
"3767","2023-11-18 08:13:15.195054","CV M 1","ECCUBRT-660880766","24"
"3769","2023-11-18 08:13:40.052222","CV M 1","SLC40659874-23","24"
"3770","2023-11-18 08:13:45.541056","CV 1","EGUNGUN-660829744","14"
"3772","2023-11-18 08:14:13.425270","CV M 1","ERAJKLW-660888209","26"
"3773","2023-11-18 08:14:21.874963","CV M 1","ERDPGVD-1420681","28"
"3774","2023-11-18 08:14:31.195728","CV M 1","ECHCCHC-660860918","44"
"3775","2023-11-18 08:14:39.214096","CV 1","EIXUCHL-1346316","16"
"3776","2023-11-18 08:14:51.038873","CV M 1","EBGHBGH-660843748","46"
"3778","2023-11-18 08:15:16.648603","CV 5","EGAUMZA-1480674","13"
"3779","2023-11-18 08:15:20.430729","CV M 1","ERDPMDS-1450847","45"
"3780","2023-11-18 08:15:25.904220","CV 5","EHJIHJI-660813715","42ENAGWMN-660917148"
"3781","2023-11-18 08:15:34.364968","CV 5","ENAGWMN-660917148","12"
"3782","2023-11-18 08:15:48.871430","CV M 1","EPATSOU-1487655","46"
"3783","2023-11-18 08:15:56.793997","CV 5","EJRHJRH-660937146","42"
"3784","2023-11-18 08:15:57.647323","CV M 1","SLC41410037-23","26"
"3785","2023-11-18 08:16:00.233835","CV 1","EAHDABD-2633828-1279","21"
"3786","2023-11-18 08:16:10.705117","CV 5","EKPGKPG-660856711","1"
"3790","2023-11-18 08:16:42.296580","CV 5","ERPRMOW-660861806","18"
"3791","2023-11-18 08:16:48.541722","CV 1","ESTVSAC-1364435","20"
"3792","2023-11-18 08:16:55.098250","CV 1","ENAGNKD-1250322","12"
"3794","2023-11-18 08:17:07.179144","CV 1","EGAUNLB-1415716","13"
"3795","2023-11-18 08:17:10.607795","CV 5","EAJLAZL-660665726","13"
"3796","2023-11-18 08:17:16.546794","CV 1","EIXSPLP-1241275","13"
"3797","2023-11-18 08:17:17.591300","CV M 1","ERDPBDM-660836760","ENAGBTS-2480560-1361"
"3798","2023-11-18 08:17:26.983341","CV M 1","12",
"3799","2023-11-18 08:17:30.399400","CV 5","EGAUSIM-660943030","13"
"3801","2023-11-18 08:17:37.898275","CV 5","EPATARJ-1398517","19"
"3803","2023-11-18 08:17:47.922728","CV M 1","ECCUSUR-660835817","24"
"3804","2023-11-18 08:17:51.671132","CV 5","EBOMVRR-660895126","15"
"3805","2023-11-18 08:17:52.499747","CV M 1","SLC41411888-23","46"
"3806","2023-11-18 08:18:00.972975","CV M 1","EBIHMBI-660899951","46"
"3807","2023-11-18 08:18:03.964286","CV 5","EJLRGAD-1580587","12"
"3808","2023-11-18 08:18:20.791164","CV 5","EBOMTHN-660868904","15"
"3809","2023-11-18 08:18:28.246197","CV 1","EPATANH-1439684","19"
"3810","2023-11-18 08:18:32.251100","CV 5","EBOMDHL-660863815","15"
"3811","2023-11-18 08:18:43.909570","CV 1","EBOMIXU-660910085","16"
"3812","2023-11-18 08:18:50.141245","CV 1","EGAUULU-660906972","13"
"3813","2023-11-18 08:18:58.080501","CV 1","EHJPHJP-660806607","19"
"3814","2023-11-18 08:19:00.605342","CV 5","ENZRNZR-660843807","42"
"3815","2023-11-18 08:19:29.167748","CV 5","EAHNAHN-660899845","16"
"3816","2023-11-18 08:19:30.299022","CV M 1"," ERAJAMR-1371438","26"
"3817","2023-11-18 08:19:37.570384","CV 5","EBLGBLG-660860807","18"
"3818","2023-11-18 08:19:41.324330","CV 1","EOMBOMB-660797555","16"
"3819","2023-11-18 08:19:59.779864","CV 1","EBBIKTR-1437813","12"
"3820","2023-11-18 08:20:13.238936","CV 5","EPATBTS-4832270-1363","19"
"3821","2023-11-18 08:20:44.892962","CV 1","ESHCSHC-660880864","46"
"3822","2023-11-18 08:20:50.263650","CV 1","EGAUGUW-3389463-1314","13"
"3823","2023-11-18 08:21:10.342863","CV 1","ETEZNGO-1498666","13"
"3824","2023-11-18 08:21:18.451586","CV 1","ERJACGA-1408416","18"
"3825","2023-11-18 08:21:20.460478","CV 1","EKTMMDH-420373","12"
"3826","2023-11-18 08:21:28.723116","CV 1","EAHDABD-2633288-1276","21"
"3827","2023-11-18 08:21:32.948646","CV M 1","EGURJJH-2817922-1559","37"
"3828","2023-11-18 08:21:34.997695","CV 1","EPNQTLG-660858742","16"
"3829","2023-11-18 08:21:40.807330","CV M 1","EGURJJH-2818842-1558","37"
"3830","2023-11-18 08:21:43.279821","CV 1","EIXBPUN-1419711","16"
"3832","2023-11-18 08:21:54.917097","CV M 1","SLC41412447-23","46"
"3833","2023-11-18 08:22:05.122085","CV M 1","EPATDBN-1492785","46"
"3834","2023-11-18 08:22:15.060631","CV M 1","ECCUULB-5958814-1526","25"
"3835","2023-11-18 08:22:28.185241","CV M 1","EINDIDO-1995682-1334","14"
"3836","2023-11-18 08:22:36.965069","CV M 1","ECCUDDG-1679209","29"
"3839","2023-11-18 08:23:26.436085","CV 1","EPATNPA-421502","46"
"3840","2023-11-18 08:23:43.860899","CV 1","ECCUJGN-660858699","17"
"3841","2023-11-18 08:23:55.572098","CV 1","EAJLCMH-1505521","13"
"3842","2023-11-18 08:24:20.057071","CV 1","EPNQPBR-660897072","16"
"3843","2023-11-18 08:24:37.257597","CV 1","EPNQNGR-660903010","16"
"3844","2023-11-18 08:24:51.179223","CV M 1","ENAGBTS-2483437-1362","12"
"3845","2023-11-18 08:24:59.072643","CV 1","ESEOSEO-660794688","13"
"3846","2023-11-18 08:25:01.629230","CV M 1","ECCUHLT-660894743","25"
"3847","2023-11-18 08:25:06.330340","CV 1","EBHOSEH-1653935","14"
"3848","2023-11-18 08:25:07.003992","CV 1","EBHUCUT-3590841-1303","23"
"3849","2023-11-18 08:25:09.655517","CV M 1","EKOLULB-660893905","25"
"3850","2023-11-18 08:25:13.838224","CV M 1","ERAICHG-2447433-1288","18"
"3851","2023-11-18 08:25:18.866822","CV M 1","EBBIKUD-660839791","23"
"3852","2023-11-18 08:25:27.118210","CV M 1","EBHUCUT-3591848-1304","23"
"3853","2023-11-18 08:25:36.116646","CV 1","EPATBNR-1321368","47"
"3854","2023-11-18 08:25:39.762503","CV M 1","SLC40659842-23","24"
"3856","2023-11-18 08:26:08.105823","CV M 1","SLC40515601-23","12"
"3857","2023-11-18 08:26:24.100135","CV 1","ESHDSHD-660840724","12"
"3858","2023-11-18 08:26:33.591719","CV 1","EDMUDPR-1502728","13"
"3859","2023-11-18 08:26:39.848180","CV 1","EGAMGAM-660845765","17"
"3860","2023-11-18 08:26:58.136282","CV 1","EPATBTS-4833143-1363","19"
"3861","2023-11-18 08:27:05.244204","CV M 1","SLC40659889-23","24"
"3862","2023-11-18 08:27:32.779422","CV 5","EINDIDO-1996667-1334","14"
"3863","2023-11-18 08:27:44.939810","CV 5","EBOMTSK-1694770","15"
"3865","2023-11-18 08:27:56.060653","CV 5","EJLRJGR-1438529","18"
"3867","2023-11-18 08:28:44.465112","CV 5","ELFGLFG-660757663","13"
"3868","2023-11-18 08:29:00.631726","CV 5","EGTNMDH-428395","12"
"3870","2023-11-18 08:29:20.126161","CV 1","EDIBDBG-1450940","42"
"3872","2023-11-18 08:29:23.443749","CV 5","EBOMTDO-660871908","15"
"3873","2023-11-18 08:29:30.847298","CV 1","EPATHJR-750539-1319","27"
"3875","2023-11-18 08:29:47.349885","CV M 1","ECCUULB-5958820-1525","26"
"3876","2023-11-18 08:29:56.328689","CV 1","EGURJJH-2809579-1558","37"
"3877","2023-11-18 08:30:07.391412","CV M 1","EKNJKNJ-660887866","24"
"3878","2023-11-18 08:30:08.193624","CV 5","ENAGTMN-660908032","12"
"3879","2023-11-18 08:30:13.563630","CV 1","EGURJJH-2815236-1558","37"
"3880","2023-11-18 08:30:32.006965","CV 1","EGURJJH-2815271-1558","37"
