"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243408188","PH-ZO-DELYKB-30476864","OPENED","2023-11-17T19:48:24.000+05:30","BAG",false,"2023-11-17T19:48:24.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241215097","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225998189","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:08.000+05:30","SORTATION",false,"2023-11-17T11:07:08.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244172810","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006115867","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232243265","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3240299430","PH-ZO-DELYKB-30439892","REACHED","2023-11-16T16:29:33.000+05:30","BAG",true,"2023-11-16T16:29:33.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243915485","PH-ZO-DELYKB-30464031","OPENED","2023-11-17T15:00:36.000+05:30","BAG",false,"2023-11-17T15:00:36.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226003185","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:15.000+05:30","SORTATION",false,"2023-11-17T11:07:15.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012809658","PH-ZO-DELYKB-30496259","OPENED","2023-11-17T14:31:58.000+05:30","BAG",false,"2023-11-17T14:31:58.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243980919","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225998185","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:24.000+05:30","SORTATION",false,"2023-11-17T11:07:24.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243880296","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241192638","PH-B5-DELYKB-30460877","OPENED","2023-11-16T07:41:43.000+05:30","BAG",false,"2023-11-16T07:41:43.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244351538","PH-ZO-DELYKB-30499729","OPENED","2023-11-17T10:30:16.000+05:30","BAG",false,"2023-11-17T10:30:16.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011065782","PH-B5-DELYKB-30396887","OPENED","2023-11-16T07:46:08.000+05:30","BAG",false,"2023-11-16T07:46:08.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3228648440","PH-ZO-DELYKB-30087687","REACHED","2023-11-17T10:34:41.000+05:30","SHIPMENT",true,"2023-11-17T10:34:41.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242606720","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240839180","PH-ZO-DELYKB-30468309","OPENED","2023-11-16T12:29:27.000+05:30","BAG",false,"2023-11-16T12:29:27.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242451397","PH-B5-DELYKB-30325300","OPENED","2023-11-17T12:22:59.000+05:30","BAG",false,"2023-11-17T12:22:59.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242433452","PH-ZO-DELYKB-30479433","OPENED","2023-11-17T05:13:39.000+05:30","BAG",false,"2023-11-17T05:13:39.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244166804","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3221039574","PH-B5-DELYKB-29220408","OPENED","2023-11-17T17:16:55.000+05:30","BAG",false,"2023-11-17T17:16:55.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012919595","PH-B5-DELYKB-30499334","OPENED","2023-11-17T10:29:32.000+05:30","BAG",false,"2023-11-17T10:29:32.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240266663","PH-ZO-DELYKB-30380347","OPENED","2023-11-16T14:46:42.000+05:30","BAG",false,"2023-11-16T14:46:42.000+05:30"
"BahadurgarhHub_BHD_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3242354266","PH-ZO-DELYKB-30506113","REACHED","2023-11-17T15:29:25.000+05:30","BAG",true,"2023-11-17T15:29:25.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010963550","PH-B5-DELYKB-30476390","OPENED","2023-11-17T16:11:22.000+05:30","BAG",false,"2023-11-17T16:11:22.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243624975","PH-B5-DELYKB-30483938","OPENED","2023-11-17T08:54:50.000+05:30","BAG",false,"2023-11-17T08:54:50.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242144079","PH-ZO-DELYKB-30007142","OPENED","2023-11-17T15:13:00.000+05:30","BAG",false,"2023-11-17T15:13:00.000+05:30"
"YamunaViharHub_DEL_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3244512905","PH-ZO-DELYKB-30494878","REACHED","2023-11-17T15:31:10.000+05:30","BAG",true,"2023-11-17T15:31:10.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2010099939","PH-ZO-DELYKB-30470530","REACHED","2023-11-17T01:43:49.000+05:30","BAG",true,"2023-11-17T01:43:49.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244510795","PH-ZO-DELYKB-30438973","REACHED","2023-11-17T05:35:01.000+05:30","BAG",true,"2023-11-17T05:35:01.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243962422","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8237879787","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3231407214","PH-ZO-DELYKB-30319003","OPENED","2023-11-17T10:25:31.000+05:30","BAG",false,"2023-11-17T10:25:31.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013331899","PH-ZO-DELYKB-30404591","OPENED","2023-11-17T07:52:04.000+05:30","BAG",false,"2023-11-17T07:52:04.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242133732","PH-B5-DELYKB-30478496","OPENED","2023-11-17T11:31:10.000+05:30","BAG",false,"2023-11-17T11:31:10.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242726847","PH-B5-DELYKB-30497319","OPENED","2023-11-17T12:43:38.000+05:30","BAG",false,"2023-11-17T12:43:38.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013179526","PH-B5-DELYKB-30463088","OPENED","2023-11-17T14:13:00.000+05:30","BAG",false,"2023-11-17T14:13:00.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012829877","PH-ZO-DELYKB-30511214","OPENED","2023-11-17T10:28:05.000+05:30","BAG",false,"2023-11-17T10:28:05.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239278360","PH-ZO-DELYKB-30398570","OPENED","2023-11-16T08:29:07.000+05:30","BAG",false,"2023-11-16T08:29:07.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241698941","PH-ZO-DELYKB-30413846","OPENED","2023-11-16T14:55:51.000+05:30","BAG",false,"2023-11-16T14:55:51.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240405294","PH-ZO-DELYKB-30186203","OPENED","2023-11-16T14:54:35.000+05:30","BAG",false,"2023-11-16T14:54:35.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241500736","PH-ZO-DELYKB-29806116","OPENED","2023-11-17T14:25:29.000+05:30","BAG",false,"2023-11-17T14:25:29.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239053004","PH-ZO-DELYKB-30492086","OPENED","2023-11-17T09:40:29.000+05:30","BAG",false,"2023-11-17T09:40:29.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2010409969","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","NMBC1000270467","PH-ZO-DELYKB-30424074","OPENED","2023-11-15T10:46:12.000+05:30","BAG",false,"2023-11-15T10:46:12.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243760619","PH-B5-DELYKB-30451860","OPENED","2023-11-17T12:06:13.000+05:30","BAG",false,"2023-11-17T12:06:13.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012501803","PH-ZO-DELYKB-30498476","OPENED","2023-11-17T09:12:37.000+05:30","BAG",false,"2023-11-17T09:12:37.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010980628","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243650372","PH-B5-DELYKB-30475293","OPENED","2023-11-17T12:20:11.000+05:30","BAG",false,"2023-11-17T12:20:11.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC4537469265","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238527559","PH-ZO-DELYKB-30447804","OPENED","2023-11-16T09:42:59.000+05:30","BAG",false,"2023-11-16T09:42:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239938035","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238805883","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244092825","PH-B5-DELYKB-30406310","REACHED","2023-11-17T03:27:14.000+05:30","BAG",false,"2023-11-17T03:27:14.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241195136","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240622028","PH-ZO-DELYKB-30403350","OPENED","2023-11-16T13:13:08.000+05:30","BAG",false,"2023-11-16T13:13:08.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011081156","PH-B5-DELYKB-30399578","OPENED","2023-11-16T11:41:34.000+05:30","BAG",false,"2023-11-16T11:41:34.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243074866","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012208306","PH-ZO-DELYKB-30483507","OPENED","2023-11-17T12:18:23.000+05:30","BAG",false,"2023-11-17T12:18:23.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244089989","PH-B5-DELYKB-30494223","OPENED","2023-11-17T09:59:41.000+05:30","BAG",false,"2023-11-17T09:59:41.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236626222","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3234151118","PH-ZO-DELYKB-30407472","OPENED","2023-11-16T13:10:42.000+05:30","BAG",false,"2023-11-16T13:10:42.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243851557","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241230106","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240243901","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239999819","PH-B5-DELYKB-30470557","OPENED","2023-11-17T03:30:38.000+05:30","BAG",false,"2023-11-17T03:30:38.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241893075","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010982651","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011685200","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242389996","PH-ZO-DELYKB-30296236","OPENED","2023-11-17T16:10:27.000+05:30","BAG",false,"2023-11-17T16:10:27.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244437694","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242687324","PH-ZO-DELYKB-30458102","OPENED","2023-11-17T15:31:55.000+05:30","BAG",false,"2023-11-17T15:31:55.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226003180","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:03.000+05:30","SORTATION",false,"2023-11-17T11:08:03.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244476197","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241595950","PH-ZO-DELYKB-30461536","OPENED","2023-11-17T14:45:06.000+05:30","BAG",false,"2023-11-17T14:45:06.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243510881","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239899133","PH-ZO-DELYKB-30506717","REACHED","2023-11-17T05:16:48.000+05:30","BAG",true,"2023-11-17T05:16:48.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC3953303001","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242291038","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006948599","PH-ZO-DELYKB-30229594","OPENED","2023-11-16T14:18:54.000+05:30","BAG",false,"2023-11-16T14:18:54.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010413473","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011605447","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241875131","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012575614","PH-ZO-DELYKB-30486112","OPENED","2023-11-17T16:20:43.000+05:30","BAG",false,"2023-11-17T16:20:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241597942","PH-ZO-DELYKB-30461536","OPENED","2023-11-17T14:45:06.000+05:30","BAG",false,"2023-11-17T14:45:06.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243226022","PH-ZO-DELYKB-30434914","OPENED","2023-11-17T13:43:33.000+05:30","BAG",false,"2023-11-17T13:43:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242141077","PH-ZO-DELYKB-30007142","OPENED","2023-11-17T15:13:00.000+05:30","BAG",false,"2023-11-17T15:13:00.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237717680","PH-B5-DELYKB-28259512","OPENED","2023-11-16T12:31:05.000+05:30","BAG",false,"2023-11-16T12:31:05.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243774234","PH-B5-DELYKB-30501130","OPENED","2023-11-17T08:14:21.000+05:30","BAG",false,"2023-11-17T08:14:21.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2007823131","PH-ZO-DELYKB-30386169","REACHED","2023-11-15T11:24:37.000+05:30","BAG",true,"2023-11-15T11:24:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240839271","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243951913","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241581961","PH-B5-DELYKB-30448539","OPENED","2023-11-16T12:48:27.000+05:30","BAG",false,"2023-11-16T12:48:27.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244426730","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240411881","PH-ZO-DELYKB-30459521","OPENED","2023-11-16T14:25:26.000+05:30","BAG",false,"2023-11-16T14:25:26.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006307614","PH-ZO-DELYKB-30170441","OPENED","2023-11-16T07:07:34.000+05:30","BAG",false,"2023-11-16T07:07:34.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241211164","PH-ZO-DELYKB-30437996","OPENED","2023-11-16T10:37:34.000+05:30","BAG",false,"2023-11-16T10:37:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3233450890","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3241276149","PH-ZO-DELYKB-30270732","REACHED","2023-11-16T19:14:30.000+05:30","BAG",true,"2023-11-16T19:14:30.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242488059","PH-ZO-DELYKB-30456550","OPENED","2023-11-17T14:58:59.000+05:30","BAG",false,"2023-11-17T14:58:59.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012862299","PH-ZO-DELYKB-30465254","OPENED","2023-11-17T12:23:21.000+05:30","BAG",false,"2023-11-17T12:23:21.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240804614","PH-ZO-DELYKB-30468681","OPENED","2023-11-16T03:38:53.000+05:30","BAG",false,"2023-11-16T03:38:53.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010398908","PH-ZO-DELYKB-30504919","OPENED","2023-11-17T16:19:23.000+05:30","BAG",false,"2023-11-17T16:19:23.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243875324","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011602429","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","SRTP1241009712","PH-B5-DELYKB-30469762","OPENED","2023-11-17T19:18:42.000+05:30","BAG",false,"2023-11-17T19:18:42.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243730851","PH-B5-DELYKB-30354348","OPENED","2023-11-17T10:25:37.000+05:30","BAG",false,"2023-11-17T10:25:37.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243878293","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3242490313","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236017507","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243806006","PH-ZO-DELYKB-30465126","OPENED","2023-11-17T14:48:16.000+05:30","BAG",false,"2023-11-17T14:48:16.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244465855","PH-B5-DELYKB-30481610","OPENED","2023-11-17T01:49:10.000+05:30","BAG",false,"2023-11-17T01:49:10.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010419959","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3224320718","PH-B5-DELYKB-30226102","OPENED","2023-11-17T11:07:55.000+05:30","SORTATION",false,"2023-11-17T11:07:55.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012898626","PH-B5-DELYKB-30487584","OPENED","2023-11-17T09:38:26.000+05:30","BAG",false,"2023-11-17T09:38:26.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013258015","PH-ZO-DELYKB-28447370","OPENED","2023-11-17T13:28:04.000+05:30","BAG",false,"2023-11-17T13:28:04.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241450263","PH-ZO-DELYKB-30432920","OPENED","2023-11-16T14:59:52.000+05:30","BAG",false,"2023-11-16T14:59:52.000+05:30"
