"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013641214","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013590117","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013588098","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244911545","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244935070","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244935544","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244904527","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013644610","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244909045","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244864997","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013600592","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013607595","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244915617","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244877531","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244934638","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244902535","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244909585","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244872034","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013606615","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244910085","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244867508","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244914070","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244898021","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244866020","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013605088","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013635591","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013613079","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013642603","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244874530","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244932138","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244861020","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244936086","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244910653","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244869518","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244906616","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244913198","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244933584","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244860495","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244929544","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244898520","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244927568","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244858014","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244915651","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013643638","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244873003","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244930045","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244873508","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244936044","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013594112","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244882505","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244877524","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013611610","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013588597","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244882529","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244914117","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244928152","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244934085","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013636131","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244878035","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244898003","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244926584","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244872530","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244915140","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244926615","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244885511","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244868021","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013595116","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244928069","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","LMRC0000392229","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244911587","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244883510","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244933545","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244934068","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244911085","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244873020","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013636611","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244909085","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244914545","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244915545","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244899006","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244910195","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244874006","PH-ZO-DELYKB-30542761","REACHED","2023-11-18T19:58:29.000+05:30","BAG",true,"2023-11-18T19:58:29.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244491422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244567977","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244945195","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245190879","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014115445","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243492999","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244956219","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244526422","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245716460","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245957070","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244591971","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245186603","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246289616","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244588970","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245198889","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013752954","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245171604","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245162484","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244497423","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245264682","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245758436","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013802305","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244456826","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245192381","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245178962","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245258679","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014106944","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2013723503","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245523994","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014228727","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245669855","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245266182","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245104596","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245173558","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245902464","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012702202","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245959066","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244451828","PH-ZO-DELYKB-30543330","REACHED","2023-11-18T23:49:41.000+05:30","BAG",true,"2023-11-18T23:49:41.000+05:30"
