"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019433313","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022317638","PH-ZO-DELYKB-29812985","OPENED","2023-11-23T08:51:19.000+05:30","BAG",false,"2023-11-23T08:51:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022250265","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016400423","PH-ZO-MHYKB-25335556","OPENED","2023-11-22T12:26:25.000+05:30","BAG",false,"2023-11-22T12:26:25.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257419899","PH-ZO-DELYKB-30693919","OPENED","2023-11-23T09:25:24.000+05:30","BAG",false,"2023-11-23T09:25:24.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256913772","PH-B5-DELYKB-30613273","OPENED","2023-11-22T08:23:19.000+05:30","BAG",false,"2023-11-22T08:23:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258905755","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2018781577","PH-ZO-DELYKB-30629161","REACHED","2023-11-21T15:24:30.000+05:30","BAG",true,"2023-11-21T15:24:30.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2005106808","PH-ZO-DELYKB-30180576","OPENED","2023-11-21T10:24:10.000+05:30","BAG",false,"2023-11-21T10:24:10.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255875570","PH-ZO-DELYKB-30660068","OPENED","2023-11-22T05:28:52.000+05:30","BAG",false,"2023-11-22T05:28:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258177923","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256727722","PH-ZO-DELYKB-30609557","OPENED","2023-11-22T01:05:43.000+05:30","BAG",false,"2023-11-22T01:05:43.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257646561","PH-ZO-DELYKB-30678232","OPENED","2023-11-23T03:34:38.000+05:30","BAG",false,"2023-11-23T03:34:38.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259030611","PH-B5-DELYKB-30670507","OPENED","2023-11-23T08:27:51.000+05:30","BAG",false,"2023-11-23T08:27:51.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259425460","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022051154","PH-ZO-DELYKB-30693383","OPENED","2023-11-23T04:13:43.000+05:30","BAG",false,"2023-11-23T04:13:43.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021875271","PH-ZO-DELYKB-30548609","OPENED","2023-11-23T08:56:24.000+05:30","BAG",false,"2023-11-23T08:56:24.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020943640","PH-ZO-DELYKB-30508692","OPENED","2023-11-22T04:45:30.000+05:30","BAG",false,"2023-11-22T04:45:30.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258627744","PH-ZO-DELYKB-30697197","OPENED","2023-11-23T05:52:02.000+05:30","BAG",false,"2023-11-23T05:52:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254224689","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258150818","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259442120","PH-B5-DELYKB-30690528","OPENED","2023-11-23T03:13:22.000+05:30","BAG",false,"2023-11-23T03:13:22.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258816178","PH-ZO-DELYKB-30548609","OPENED","2023-11-23T08:56:24.000+05:30","BAG",false,"2023-11-23T08:56:24.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3252813713","PH-ZO-DELYKB-30656972","OPENED","2023-11-22T08:59:52.000+05:30","BAG",false,"2023-11-22T08:59:52.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259139258","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257882196","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257048428","PH-ZO-DELYKB-30661155","OPENED","2023-11-22T12:58:02.000+05:30","BAG",false,"2023-11-22T12:58:02.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251747962","PH-B5-DELYKB-30665089","OPENED","2023-11-22T20:30:10.000+05:30","BAG",false,"2023-11-22T20:30:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258229248","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258900757","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2020727816","PH-ZO-DELYKB-30631796","REACHED","2023-11-23T04:19:44.000+05:30","BAG",true,"2023-11-23T04:19:44.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259195560","PH-ZO-DELYKB-30698838","OPENED","2023-11-23T13:07:01.000+05:30","BAG",false,"2023-11-23T13:07:01.000+05:30"
"JhajjarHub_JJJ_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245565482","PH-ZO-DELYKB-30633357","REACHED","2023-11-21T19:18:43.000+05:30","BAG",false,"2023-11-21T19:18:43.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256315263","PH-ZO-DELYKB-30500476","OPENED","2023-11-23T12:28:15.000+05:30","BAG",false,"2023-11-23T12:28:15.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021083933","PH-ZO-DELYKB-30504601","OPENED","2023-11-22T13:31:54.000+05:30","BAG",false,"2023-11-22T13:31:54.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020100855","PH-B5-DELYKB-30642951","OPENED","2023-11-22T16:40:18.000+05:30","BAG",false,"2023-11-22T16:40:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258210037","PH-ZO-DELYKB-30674312","OPENED","2023-11-23T10:06:09.000+05:30","BAG",false,"2023-11-23T10:06:09.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257625875","PH-ZO-DELYKB-30682656","OPENED","2023-11-23T10:12:06.000+05:30","BAG",false,"2023-11-23T10:12:06.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255673389","PH-B5-DELYKB-30501447","OPENED","2023-11-22T02:08:07.000+05:30","BAG",false,"2023-11-22T02:08:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258232247","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256201116","PH-B5-DELYKB-30665089","OPENED","2023-11-22T20:30:10.000+05:30","BAG",false,"2023-11-22T20:30:10.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021989622","PH-ZO-DELYKB-30659150","OPENED","2023-11-23T12:31:52.000+05:30","BAG",false,"2023-11-23T12:31:52.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3257135285","PH-ZO-DELYKB-30380967","REACHED","2023-11-22T14:57:13.000+05:30","BAG",true,"2023-11-22T14:57:13.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256452815","PH-B5-DELYKB-30655945","OPENED","2023-11-22T08:02:28.000+05:30","BAG",false,"2023-11-22T08:02:28.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","B5","PTMP0000825147","PH-B5-DELYKB-30617166","OPENED","2023-11-22T18:55:08.000+05:30","BAG",false,"2023-11-22T18:55:08.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258220338","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021441687","PH-ZO-DELYKB-30682580","OPENED","2023-11-23T04:47:56.000+05:30","BAG",false,"2023-11-23T04:47:56.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252524466","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257871206","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254935711","PH-ZO-DELYKB-30618924","OPENED","2023-11-22T10:22:25.000+05:30","BAG",false,"2023-11-22T10:22:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022158748","PH-B5-DELYKB-30535175","OPENED","2023-11-23T11:38:59.000+05:30","BAG",false,"2023-11-23T11:38:59.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256899638","PH-B5-DELYKB-30656453","OPENED","2023-11-22T11:33:20.000+05:30","BAG",false,"2023-11-22T11:33:20.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259015072","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007178924","PH-ZO-DELYKB-30604103","OPENED","2023-11-22T04:01:36.000+05:30","BAG",false,"2023-11-22T04:01:36.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020883541","PH-ZO-DELYKB-30656950","OPENED","2023-11-22T09:39:29.000+05:30","BAG",false,"2023-11-22T09:39:29.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255470863","PH-ZO-DELYKB-30408213","OPENED","2023-11-22T10:11:35.000+05:30","BAG",false,"2023-11-22T10:11:35.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258354953","PH-B5-DELYKB-30427416","OPENED","2023-11-23T08:46:16.000+05:30","BAG",false,"2023-11-23T08:46:16.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026161665","PH-ZO-DELYKB-30626720","OPENED","2023-11-21T23:06:59.000+05:30","BAG",false,"2023-11-21T23:06:59.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3259110424","PH-ZO-DELYKB-30701635","REACHED","2023-11-23T12:29:48.000+05:30","BAG",true,"2023-11-23T12:29:48.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258517615","PH-ZO-DELYKB-30657117","OPENED","2023-11-23T12:21:49.000+05:30","BAG",false,"2023-11-23T12:21:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255521341","PH-B5-DELYKB-29931025","OPENED","2023-11-22T08:59:31.000+05:30","BAG",false,"2023-11-22T08:59:31.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257769393","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3259065477","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259133363","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258566129","PH-B5-DELYKB-30681954","OPENED","2023-11-23T07:25:28.000+05:30","BAG",false,"2023-11-23T07:25:28.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255083051","PH-B5-DELYKB-30638309","OPENED","2023-11-22T07:48:51.000+05:30","BAG",false,"2023-11-22T07:48:51.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259317847","PH-ZO-DELYKB-30581782","OPENED","2023-11-23T03:23:16.000+05:30","BAG",false,"2023-11-23T03:23:16.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021769051","PH-ZO-DELYKB-30542604","OPENED","2023-11-22T23:08:08.000+05:30","BAG",false,"2023-11-22T23:08:08.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258060674","PH-ZO-DELYKB-30504540","OPENED","2023-11-23T10:43:37.000+05:30","BAG",false,"2023-11-23T10:43:37.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257321268","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"HaridwarHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019936759","PH-B5-DELYKB-29468344","OPENED","2023-11-23T12:00:06.000+05:30","BAG",false,"2023-11-23T12:00:06.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258134616","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253687055","PH-ZO-DELYKB-30520904","OPENED","2023-11-22T10:25:58.000+05:30","BAG",false,"2023-11-22T10:25:58.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020424124","PH-B5-DELYKB-30648575","OPENED","2023-11-22T03:32:09.000+05:30","BAG",false,"2023-11-22T03:32:09.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255932236","PH-B5-DELYKB-30617585","OPENED","2023-11-21T23:57:38.000+05:30","BAG",false,"2023-11-21T23:57:38.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256137466","PH-ZO-DELYKB-30648852","OPENED","2023-11-22T13:30:34.000+05:30","BAG",false,"2023-11-22T13:30:34.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020573804","PH-B5-DELYKB-30553290","OPENED","2023-11-22T08:14:58.000+05:30","BAG",false,"2023-11-22T08:14:58.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022231771","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257783906","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254704007","PH-B5-DELYKB-30674513","OPENED","2023-11-23T10:09:15.000+05:30","BAG",false,"2023-11-23T10:09:15.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259025595","PH-ZO-DELYKB-30692746","OPENED","2023-11-23T00:24:45.000+05:30","BAG",false,"2023-11-23T00:24:45.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254765430","PH-ZO-DELYKB-30644879","OPENED","2023-11-22T12:36:17.000+05:30","BAG",false,"2023-11-22T12:36:17.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259241174","PH-ZO-DELYKB-30639624","OPENED","2023-11-23T09:50:17.000+05:30","BAG",false,"2023-11-23T09:50:17.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2022404628","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254116401","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259498470","PH-B5-DELYKB-30685518","OPENED","2023-11-23T11:42:02.000+05:30","BAG",false,"2023-11-23T11:42:02.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259418954","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259226913","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258155320","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256404057","PH-B5-DELYKB-30631514","OPENED","2023-11-22T11:57:17.000+05:30","BAG",false,"2023-11-22T11:57:17.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2019576042","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258975484","PH-B5-DELYKB-30673632","OPENED","2023-11-23T08:43:05.000+05:30","BAG",false,"2023-11-23T08:43:05.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251795770","PH-B5-DELYKB-30617856","OPENED","2023-11-22T07:32:31.000+05:30","BAG",false,"2023-11-22T07:32:31.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258127616","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258750129","PH-B5-DELYKB-30659401","OPENED","2023-11-23T09:44:08.000+05:30","BAG",false,"2023-11-23T09:44:08.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021603249","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021132970","PH-ZO-DELYKB-30674485","OPENED","2023-11-23T12:25:19.000+05:30","BAG",false,"2023-11-23T12:25:19.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258831326","PH-ZO-DELYKB-30695628","OPENED","2023-11-23T08:55:38.000+05:30","BAG",false,"2023-11-23T08:55:38.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256309765","PH-B5-DELYKB-30532215","OPENED","2023-11-23T03:11:12.000+05:30","BAG",false,"2023-11-23T03:11:12.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254258571","PH-B5-FRKGGN-3442622","OPENED","2023-11-22T14:36:14.000+05:30","BAG",false,"2023-11-22T14:36:14.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3254109462","PH-ZO-DELYKB-30441031","REACHED","2023-11-21T10:19:07.000+05:30","BAG",true,"2023-11-21T10:19:07.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020474429","PH-B5-DELYKB-30158509","OPENED","2023-11-23T05:32:57.000+05:30","BAG",false,"2023-11-23T05:32:57.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021215766","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257228293","PH-B5-DELYKB-30695714","OPENED","2023-11-23T08:52:12.000+05:30","BAG",false,"2023-11-23T08:52:12.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258255777","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256504072","PH-ZO-DELYKB-30692085","REACHED","2023-11-22T22:34:13.000+05:30","BAG",false,"2023-11-22T22:34:13.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259574110","PH-ZO-DELYKB-30682807","OPENED","2023-11-23T03:47:22.000+05:30","BAG",false,"2023-11-23T03:47:22.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258642975","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255867350","PH-B5-DELYKB-30664706","OPENED","2023-11-23T08:12:56.000+05:30","BAG",false,"2023-11-23T08:12:56.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020657369","PH-ZO-DELYKB-30639347","OPENED","2023-11-22T15:50:42.000+05:30","BAG",false,"2023-11-22T15:50:42.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259572350","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257693380","PH-ZO-DELYKB-30683320","OPENED","2023-11-23T10:05:17.000+05:30","BAG",false,"2023-11-23T10:05:17.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2017318226","PH-ZO-DELYKB-30486910","OPENED","2023-11-21T13:17:50.000+05:30","BAG",false,"2023-11-21T13:17:50.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021601813","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257610592","PH-B5-DELYKB-30658592","OPENED","2023-11-23T04:44:08.000+05:30","BAG",false,"2023-11-23T04:44:08.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257021412","PH-ZO-DELYKB-30347207","OPENED","2023-11-23T12:42:58.000+05:30","BAG",false,"2023-11-23T12:42:58.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022423733","PH-ZO-DELYKB-30195892","OPENED","2023-11-23T11:14:05.000+05:30","BAG",false,"2023-11-23T11:14:05.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255503178","PH-B5-DELYKB-30627087","OPENED","2023-11-22T03:36:02.000+05:30","BAG",false,"2023-11-22T03:36:02.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257233425","PH-B5-DELYKB-29893988","OPENED","2023-11-23T08:49:01.000+05:30","BAG",false,"2023-11-23T08:49:01.000+05:30"
