"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3259972716","sorted","B5","PH-B5-DELYKB-30717243","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:27:35.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259821968","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259757353","sorted","B5","PH-B5-DELYKB-30720937","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261523468","sorted","B5","PH-B5-DELYKB-30564063","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T01:55:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261943224","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259544365","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260927887","sorted","B5","PH-B5-DELYKB-30718890","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:13:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260761265","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023323560","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261297955","sorted","ZO","PH-ZO-DELYKB-30721930","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:28:24.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261534268","sorted","ZO","PH-ZO-DELYKB-30694957","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:49:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256774470","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259651794","sorted","B5","PH-B5-DELYKB-30691840","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:20.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259732712","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259817312","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257587539","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260764761","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022716933","sorted","B5","PH-B5-DELYKB-30718890","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:13:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261518966","sorted","B5","PH-B5-DELYKB-30564063","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T01:55:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257610089","sorted","B5","PH-B5-DELYKB-30597801","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:33:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260076972","sorted","B5","PH-B5-DELYKB-30721836","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:12:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2024001850","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260783753","sorted","B5","PH-B5-DELYKB-30720749","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:13:52.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261925989","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259844487","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022726141","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259313508","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022941801","sorted","B5","PH-B5-DELYKB-30721836","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:12:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022731142","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257596039","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:01.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261165455","sorted","B5","PH-B5-DELYKB-30691851","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:18:51.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261083944","sorted","ZO","PH-ZO-DELYKB-30626742","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261559060","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257557214","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022765145","sorted","ZO","PH-ZO-DELYKB-30716500","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:34:49.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261221162","sorted","ZO","PH-ZO-DELYKB-30720780","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:49:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023342656","sorted","B5","PH-B5-DELYKB-30717241","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:41:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023508721","sorted","B5","PH-B5-DELYKB-30432381","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:02:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261899327","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259487863","sorted","B5","PH-B5-DELYKB-30717230","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:53:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259898601","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260565944","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257614208","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257580970","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022559602","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023124927","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023598351","sorted","B5","PH-B5-DELYKB-30718885","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:11:31.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261528553","sorted","B5","PH-B5-DELYKB-30716467","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T02:00:55.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259854871","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260799427","sorted","B5","PH-B5-DELYKB-30720747","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:57:02.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259925081","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259319978","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257596163","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:37.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259836830","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260848171","sorted","B5","PH-B5-DELYKB-30717239","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:02:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259802692","sorted","ZO","PH-ZO-DELYKB-30716501","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:41:03.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259789696","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260108955","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259762854","sorted","B5","PH-B5-DELYKB-30720937","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023306564","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259608503","sorted","B5","PH-B5-DELYKB-30592938","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:50:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260036740","sorted","ZO","PH-ZO-D0LYKB-30716918","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:10.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259846870","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256770469","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259790189","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023768201","sorted","B5","PH-B5-DELYKB-30717230","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:59.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259811187","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022718148","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259707360","sorted","ZO","PH-ZO-DELYKB-30597892","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:26:35.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256782471","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022433141","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023351268","sorted","B5","PH-B5-DELYKB-30720747","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:57:02.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256768465","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261079441","sorted","ZO","PH-ZO-DELYKB-30626742","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:47.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259616503","sorted","B5","PH-B5-DELYKB-30592938","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:50:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022434119","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259866928","sorted","B5","PH-B5-DELYKB-30728596","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:48:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259796395","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257592662","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259725424","sorted","ZO","PH-ZO-DELYKB-30597892","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:26:35.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023335543","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260432273","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261689810","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022913665","sorted","B5","PH-B5-DELYKB-30721841","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:05.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259469292","sorted","B5","PH-B5-DELYKB-30718866","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261080429","sorted","ZO","PH-ZO-DELYKB-30626742","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260924520","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259896459","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:40.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261552776","sorted","B5","PH-B5-DELYKB-30691840","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:13.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259638719","sorted","B5","PH-B5-DELYKB-30717242","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:34:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257607715","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261627629","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259840327","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260554243","sorted","B5","PH-B5-DELYKB-30720745","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:14:51.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257594040","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257613088","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257593292","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257603469","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:37.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259843331","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261579712","sorted","ZO","PH-ZO-DELYKB-29364198","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261569931","sorted","ZO","PH-ZO-DELYKB-30720781","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:22:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022562402","sorted","ZO","PH-ZO-DELYKB-30716929","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:17:48.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257615212","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259855868","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3250117977","sorted","ZO","PH-ZO-DELYKB-30597962","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-20T10:02:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259767670","sorted","B5","PH-B5-DELYKB-30597778","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023357747","sorted","ZO","PH-ZO-DELYKB-30720781","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:22:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259523116","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023425785","sorted","B5","PH-B5-DELYKB-30661255","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:29.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259877852","sorted","B5","PH-B5-DELYKB-30597779","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:43.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022829871","sorted","ZO","PH-ZO-DELYKB-30716930","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:23:59.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259744694","sorted","B5","PH-B5-DELYKB-30717230","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:46:59.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259756311","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260807420","sorted","B5","PH-B5-DELYKB-30409529","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:24:50.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259529371","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260779751","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023674582","sorted","B5","PH-B5-DELYKB-30597794","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:35.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259518848","sorted","B5","PH-B5-DELYKB-30721835","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:38.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257594288","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:40:54.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259633985","sorted","ZO","PH-ZO-DELYKB-30691856","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:28.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261574202","sorted","B5","PH-B5-DELYKB-30695202","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:09:32.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260762255","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259960465","sorted","ZO","PH-ZO-DELYKB-30720939","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T04:33:08.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260777744","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259734711","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2022833246","sorted","B5","PH-B5-DELYKB-30717243","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T03:27:35.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259798192","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257588287","sorted","B5","PH-B5-DELYKB-30721219","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:35:16.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260770258","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261578571","sorted","ZO","PH-ZO-DELYKB-30660965","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:02.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259805889","sorted","B5","PH-B5-DELYKB-30721845","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:36:30.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260784253","sorted","B5","PH-B5-DELYKB-30720750","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:38:41.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259883848","sorted","B5","PH-B5-DELYKB-30597791","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:37:09.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259800193","sorted","B5","PH-B5-DELYKB-30716470","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-24T05:39:39.000+05:30","AshokviharHub_DEL_PL"
