"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261710638","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261159007","sorted","B5","PH-B5-DELYKB-30648370","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:08.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023490017","sorted","ZO","PH-ZO-DELYKB-30683307","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:44.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260217415","sorted","ZO","PH-ZO-DELYKB-30726420","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:12:29.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260559103","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260393341","sorted","B5","PH-B5-DELYKB-30726300","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:15:27.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259713442","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259836856","sorted","B5","PH-B5-DELYKB-30684433","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:57.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023803419","sorted","B5","PH-B5-DELYKB-30711098","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:25:47.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261823159","sorted","ZO","PH-ZO-DELYKB-30726385","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:10:48.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261412155","sorted","B5","PH-B5-DELYKB-30610288","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:11.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023320865","sorted","B5","PH-B5-DELYKB-30712780","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261752197","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260790921","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259736852","sorted","B5","PH-B5-DELYKB-30711086","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:34:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260644430","sorted","B5","PH-B5-DELYKB-30590127","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:29:26.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3255963620","sorted","ZO","PH-ZO-DELYKB-30290003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-22T00:36:22.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022671164","sorted","B5","PH-B5-DELYKB-30590111","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:21:35.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260458001","sorted","B5","PH-B5-DELYKB-30726294","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:22.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261734691","sorted","B5","PH-B5-DELYKB-30648370","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:08.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259806486","sorted","B5","PH-B5-DELYKB-30712761","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:53:24.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261834056","sorted","B5","PH-B5-DELYKB-30726298","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:18.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022741179","sorted","B5","PH-B5-DELYKB-30711086","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:34:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261496860","sorted","B5","PH-B5-DELYKB-30688809","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:04.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259719428","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261203553","sorted","B5","PH-B5-DELYKB-30726271","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:05:50.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261187084","sorted","B5","PH-B5-DELYKB-30684435","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:46.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261721883","sorted","B5","PH-B5-DELYKB-30683298","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:59.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023511684","sorted","B5","PH-B5-DELYKB-30647357","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:45.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260865873","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260478507","sorted","B5","PH-B5-DELYKB-30726292","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:49.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261074672","sorted","B5","PH-B5-DELYKB-30711002","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:49.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258934741","sorted","B5","PH-B5-DELYKB-30590111","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:35:53.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261443143","sorted","B5","PH-B5-DELYKB-30610288","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:15:18.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261446575","sorted","ZO","PH-ZO-DELYKB-30648314","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:08:07.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260365964","sorted","B5","PH-B5-DELYKB-30684433","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:57.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260827058","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:16:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260801379","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259723449","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022702859","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3239010745","sorted","ZO","PH-ZO-DELYKB-30422480","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-15T03:57:31.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258916763","sorted","B5","PH-B5-DELYKB-30590111","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:35:53.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261421466","sorted","B5","PH-B5-DELYKB-30726300","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:15:27.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023366741","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023512508","sorted","B5","PH-B5-DELYKB-30590128","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:42:11.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260981263","sorted","B5","PH-B5-DELYKB-30711002","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:49.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023526565","sorted","B5","PH-B5-DELYKB-30647357","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261413653","sorted","B5","PH-B5-DELYKB-30610288","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:15:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261099089","sorted","B5","PH-B5-DELYKB-30711002","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:49.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260580061","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261009926","sorted","B5","PH-B5-DELYKB-30712760","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:00.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261488937","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260832560","sorted","B5","PH-B5-DELYKB-30452665","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:02.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022684875","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260224911","sorted","B5","PH-B5-DELYKB-30726400","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:41:00.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3256983426","sorted","B5","PH-B5-DELYKB-30621714","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:44.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023598356","sorted","B5","PH-B5-DELYKB-30648370","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:08.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261082678","sorted","B5","PH-B5-DELYKB-30647357","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3251754492","sorted","ZO","PH-ZO-DELYKB-30524507","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-20T07:42:23.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023859814","sorted","B5","PH-B5-DELYKB-30712781","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:15:04.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260855490","sorted","B5","PH-B5-DELYKB-30365023","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:01:55.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261552953","sorted","B5","PH-B5-DELYKB-30688809","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:04.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261207598","sorted","B5","PH-B5-DELYKB-30684435","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:46.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260787278","sorted","B5","PH-B5-DELYKB-30712780","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260437566","sorted","B5","PH-B5-DELYKB-29590337","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:27:25.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261627002","sorted","B5","PH-B5-DELYKB-30711098","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:25:47.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261225009","sorted","B5","PH-B5-DELYKB-30648370","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:08.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259908542","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261402643","sorted","B5","PH-B5-DELYKB-30726271","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:05:50.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261067660","sorted","B5","PH-B5-DELYKB-30711002","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:49.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022765823","sorted","ZO","PH-ZO-DELYKB-30684522","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:07:37.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023628323","sorted","ZO","PH-ZO-DELYKB-30684041","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:56.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260987384","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023340347","sorted","B5","PH-B5-DELYKB-30712780","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259834845","sorted","B5","PH-B5-DELYKB-30684433","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:57.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260787798","sorted","B5","PH-B5-DELYKB-30712784","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:18.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261619380","sorted","B5","PH-B5-DELYKB-30711098","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:25:47.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261469936","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023449743","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261326630","sorted","B5","PH-B5-DELYKB-30691941","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:32.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259953042","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259612967","sorted","B5","PH-B5-DELYKB-30176937","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:12:52.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261540271","sorted","B5","PH-B5-DELYKB-30679215","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:28.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023795122","sorted","B5","PH-B5-DELYKB-30444094","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:03.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261296962","sorted","B5","PH-B5-DELYKB-30679211","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:26.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260989824","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261287489","sorted","B5","PH-B5-DELYKB-30365020","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:41.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023715826","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022902733","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260799744","sorted","B5","PH-B5-DELYKB-30712780","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:15:57.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260908170","sorted","B5","PH-B5-DELYKB-30648363","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:56.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261605653","sorted","B5","PH-B5-DELYKB-30589355","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:43:27.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023604860","sorted","B5","PH-B5-DELYKB-30648370","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:08.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261416189","sorted","B5","PH-B5-DELYKB-30726300","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:15:27.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259751849","sorted","B5","PH-B5-DELYKB-30711086","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:34:42.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261733303","sorted","B5","PH-B5-DELYKB-30683297","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260626798","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2021996567","sorted","B5","PH-B5-DELYKB-30444094","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:03.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261713393","sorted","B5","PH-B5-DELYKB-30712780","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259803484","sorted","B5","PH-B5-DELYKB-30712761","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:53:24.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261177547","sorted","B5","PH-B5-DELYKB-30726271","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:05:50.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260775613","sorted","B5","PH-B5-DELYKB-30453856","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:17.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3253773790","sorted","B6","PH-B6-DELDIC-2073122","Motherhub_DIC","UttamNagarHub_DEL_PL","2023-11-21T03:56:54.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3256980428","sorted","B5","PH-B5-DELYKB-30621714","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:44.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261109710","sorted","ZO","PH-ZO-DELYKB-30684041","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:56.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260769148","sorted","B5","PH-B5-DELYKB-30652401","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:59:12.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022661363","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260624988","sorted","B5","PH-B5-DELYKB-30726292","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:14:37.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261035531","sorted","B5","PH-B5-DELYKB-30176937","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:12:52.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260937863","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260717053","sorted","B5","PH-B5-DELYKB-30453856","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:17.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261596425","sorted","ZO","PH-ZO-DELYKB-30683307","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:44.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261301351","sorted","B5","PH-B5-DELYKB-30729613","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:31.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261333724","sorted","ZO","PH-ZO-DELYKB-30684040","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:03:43.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261489443","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260402821","sorted","B5","PH-B5-DELYKB-30712781","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:55.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3244655659","sorted","ZO","PH-ZO-DELYKB-30368902","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-22T22:11:33.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260998824","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261734364","sorted","B5","PH-B5-DELYKB-30683298","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:59.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023423274","sorted","B5","PH-B5-DELYKB-30425986","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T01:54:29.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261836156","sorted","ZO","PH-ZO-DELYKB-30726385","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T02:10:48.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260787791","sorted","B5","PH-B5-DELYKB-30712784","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:18.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2023635156","sorted","ZO","PH-ZO-DELYKB-30648314","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:08:07.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261460919","sorted","B5","PH-B5-DELYKB-30365020","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:09:41.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260356970","sorted","B5","PH-B5-DELYKB-30684433","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:57.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260990826","sorted","B5","PH-B5-DELYKB-30648362","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259829417","sorted","B5","PH-B5-DELYKB-30684433","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:15:10.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259688458","sorted","B5","PH-B5-DELYKB-30555460","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:01.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261599157","sorted","B5","PH-B5-DELYKB-30444094","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:10:03.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260883922","sorted","B5","PH-B5-DELYKB-30648363","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:56.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3261484939","sorted","B5","PH-B5-DELYKB-30711003","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:13:58.000+05:30","UttamNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260295001","sorted","B5","PH-B5-DELYKB-30726292","MotherHub_YKB","UttamNagarHub_DEL_PL","2023-11-24T03:12:49.000+05:30","UttamNagarHub_DEL_PL"
