"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261558460","sorted","B5","PH-B5-DELYKB-30705046","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261753415","sorted","B5","PH-B5-DELYKB-30279074","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261608156","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260940479","sorted","B5","PH-B5-DELYKB-30639313","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260437995","sorted","B5","PH-B5-DELYKB-30504589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260455753","sorted","B5","PH-B5-DELYKB-30640314","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:35:10.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022700166","sorted","B5","PH-B5-DELYKB-30705380","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:45.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260887247","sorted","B5","PH-B5-DELYKB-30704567","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:31:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259844711","sorted","B5","PH-B5-DELYKB-30704558","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:09.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260729450","sorted","B5","PH-B5-DELYKB-30704937","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260679529","sorted","B5","PH-B5-DELYKB-30672645","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261637914","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260854909","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260979212","sorted","B5","PH-B5-DELYKB-29485326","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261369986","sorted","ZO","PH-ZO-DELYKB-30518172","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:06:30.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260746790","sorted","B5","PH-B5-DELYKB-30504589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261546325","sorted","B5","PH-B5-DELYKB-30704564","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261389829","sorted","B5","PH-B5-DELYKB-30418940","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:45:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261634894","sorted","B5","PH-B5-DELYKB-30727682","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:15.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261528129","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260715184","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022491773","sorted","B5","PH-B5-DELYKB-30704114","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261829830","sorted","B5","PH-B5-DELYKB-30677011","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261643418","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023266168","sorted","B5","PH-B5-DELYKB-30672645","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260865899","sorted","B5","PH-B5-DELYKB-30521591","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:45.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260918849","sorted","B5","PH-B5-DELYKB-30639313","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023467971","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260551913","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:06:13.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260887244","sorted","B5","PH-B5-DELYKB-30704569","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260832573","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261775213","sorted","B5","PH-B5-DELYKB-30704569","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260346058","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260938096","sorted","B5","PH-B5-DELYKB-30580592","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:25.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261354777","sorted","B5","PH-B5-DELYKB-30642649","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:33.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261604857","sorted","B5","PH-B5-DELYKB-30727682","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:15.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260339647","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261638966","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260401977","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260920601","sorted","B5","PH-B5-DELYKB-30479663","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:54:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023124181","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261698363","sorted","B5","PH-B5-DELYKB-30704563","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023419856","sorted","B5","PH-B5-DELYKB-30639313","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261748162","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260373014","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023804855","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260367075","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259997391","sorted","B5","PH-B5-DELYKB-29537074","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:30:59.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259842211","sorted","B5","PH-B5-DELYKB-30704558","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:09.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260857998","sorted","B5","PH-B5-DELYKB-30704570","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:24.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259571591","sorted","B5","PH-B5-DELYKB-30704117","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:27.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260225728","sorted","B5","PH-B5-DELYKB-30705047","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023352890","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260394876","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023812128","sorted","B5","PH-B5-DELYKB-30704466","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3223370371","sorted","ZO","PH-ZO-DELYKB-27863938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-21T01:29:47.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260331089","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261357267","sorted","B5","PH-B5-DELYKB-30642649","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:13.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023881245","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260279390","sorted","B5","PH-B5-DELYKB-30611256","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:46:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260161742","sorted","B5","PH-B5-DELYKB-30705047","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:17.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3258903756","sorted","B5","PH-B5-DELYKB-30672312","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:15.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260923443","sorted","B5","PH-B5-DELYKB-30479662","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:22:45.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261547791","sorted","B5","PH-B5-DELYKB-30704564","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023388330","sorted","B5","PH-B5-DELYKB-30704939","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023922783","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023225466","sorted","B5","PH-B5-DELYKB-30672646","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:37:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023313884","sorted","B5","PH-B5-DELYKB-30704561","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:17.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260376075","sorted","B5","PH-B5-DELYKB-29389938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023669667","sorted","B5","PH-B5-DELYKB-30672831","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:49:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260464219","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260427101","sorted","ZO","PH-ZO-DELYKB-29215923","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260979726","sorted","ZO","PH-ZO-DELYKB-30705485","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:40.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261049898","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261830493","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023800859","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261047905","sorted","B5","PH-B5-DELYKB-30580589","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:37.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260554977","sorted","B5","PH-B5-DELYKB-30704114","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260319917","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261664539","sorted","B5","PH-B5-DELYKB-30704566","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259834390","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259782707","sorted","B5","PH-B5-DELYKB-30704564","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260787794","sorted","B5","PH-B5-DELYKB-30704937","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:12.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261101315","sorted","B5","PH-B5-DELYKB-30673266","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022732778","sorted","B5","PH-B5-DELYKB-30705375","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022720168","sorted","B5","PH-B5-DELYKB-30704561","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:17.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260332286","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260384060","sorted","B5","PH-B5-DELYKB-30639596","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:18.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260486320","sorted","B5","PH-B5-DELYKB-30704466","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023560191","sorted","B5","PH-B5-DELYKB-30704124","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:51:41.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261222937","sorted","B5","PH-B5-DELYKB-30704935","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:48:19.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259149836","sorted","B5","PH-B5-DELYKB-30705499","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:54.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023394815","sorted","B5","PH-B5-DELYKB-30704567","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:31:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261389197","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260955748","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260478828","sorted","B5","PH-B5-DELYKB-30704466","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260827978","sorted","B5","PH-B5-DELYKB-30704570","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:24.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261194803","sorted","B5","PH-B5-DELYKB-30611253","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:16.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261879232","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261747220","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261695729","sorted","B5","PH-B5-DELYKB-30704563","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260331074","sorted","B5","PH-B5-DELYKB-30705507","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:04:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260835572","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259624023","sorted","B5","PH-B5-DELYKB-30705456","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261219812","sorted","B5","PH-B5-DELYKB-30704865","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:29:31.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261723881","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023246268","sorted","B5","PH-B5-DELYKB-30672645","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261652736","sorted","B5","PH-B5-DELYKB-30704563","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:52.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260712832","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260857567","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260858699","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260757481","sorted","B5","PH-B5-DELYKB-30704562","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:02:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260426380","sorted","B5","PH-B5-DELYKB-30551533","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:00:50.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023279076","sorted","B5","PH-B5-DELYKB-30705446","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:53:46.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023881662","sorted","B5","PH-B5-DELYKB-30279074","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:51.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259830664","sorted","B5","PH-B5-DELYKB-30279075","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:28.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2023271666","sorted","B5","PH-B5-DELYKB-30672645","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260770091","sorted","B5","PH-B5-DELYKB-30704120","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259889607","sorted","B5","PH-B5-DELYKB-30704114","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259995120","sorted","B5","PH-B5-DELYKB-29637276","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:38.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261223441","sorted","ZO","PH-ZO-DELYKB-30580476","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:05:34.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261492631","sorted","B5","PH-B5-DELYKB-30611253","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:16.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260659209","sorted","B5","PH-B5-DELYKB-30704560","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:58:58.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260147495","sorted","B5","PH-B5-DELYKB-30704117","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:27.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2022635940","sorted","B5","PH-B5-DELYKB-30672413","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:57:05.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261845007","sorted","B5","PH-B5-DELYKB-30677010","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T04:01:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259604235","sorted","B5","PH-B5-DELYKB-30704114","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T03:59:49.000+05:30","Phase3NoidaHub_DEL_PL"
