"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2022420950","sorted","B5","PH-B5-DELYKB-30647913","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:52.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260866449","sorted","B5","PH-B5-DELYKB-30647935","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:03:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261504664","sorted","ZO","PH-ZO-DELYKB-30693018","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260278657","sorted","ZO","PH-ZO-DELYKB-30647399","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:41.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261296353","sorted","B5","PH-B5-DELYKB-30693278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:20.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261805840","sorted","B5","PH-B5-DELYKB-30708256","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:34:22.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260517396","sorted","B5","PH-B5-DELYKB-30693270","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259890651","sorted","B5","PH-B5-DELYKB-30715333","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:26.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023672890","sorted","B5","PH-B5-DELYKB-30693267","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:00.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261427472","sorted","B5","PH-B5-DELYKB-30693270","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259312215","sorted","B5","PH-B5-DELYKB-30693195","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:49.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023645895","sorted","B5","PH-B5-DELYKB-30693196","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022637059","sorted","B5","PH-B5-DELYKB-30693294","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:17:39.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261431466","sorted","B5","PH-B5-DELYKB-30693208","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:47:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023050910","sorted","B5","PH-B5-DELYKB-30693268","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:16:59.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261166450","sorted","B5","PH-B5-DELYKB-30609561","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260290640","sorted","B5","PH-B5-DELYKB-30647931","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:21.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259841277","sorted","B5","PH-B5-DELYKB-30684917","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:40:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259945227","sorted","ZO","PH-ZO-DELYKB-30693018","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:16:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260545494","sorted","B5","PH-B5-DELYKB-30708260","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:38:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261623723","sorted","B5","PH-B5-DELYKB-30693266","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:31:07.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261487491","sorted","B5","PH-B5-DELYKB-30647897","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:09:53.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260544320","sorted","B5","PH-B5-DELYKB-30707793","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:14:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023702899","sorted","B5","PH-B5-DELYKB-30693199","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:21:25.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259753472","sorted","B5","PH-B5-DELYKB-30715332","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:10:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259949960","sorted","B5","PH-B5-DELYKB-30693206","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259323098","sorted","B5","PH-B5-DELYKB-30693212","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260526503","sorted","B5","PH-B5-DELYKB-30714760","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:14:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261166661","sorted","B5","PH-B5-DELYKB-30684916","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:33:36.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260471332","sorted","B5","PH-B5-DELYKB-30647926","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:15:05.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260485787","sorted","B5","PH-B5-DELYKB-30693206","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022741175","sorted","B5","PH-B5-DELYKB-30693199","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:21:25.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261004246","sorted","B5","PH-B5-DELYKB-30693207","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259568031","sorted","B5","PH-B5-DELYKB-30693278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:20.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023054408","sorted","B5","PH-B5-DELYKB-30693289","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T00:58:53.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259795785","sorted","B5","PH-B5-DELYKB-30647897","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:09:53.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259432798","sorted","B5","PH-B5-DELYKB-30647932","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023186785","sorted","ZO","PH-ZO-DELYKB-30708278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:16:17.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261533820","sorted","B5","PH-B5-DELYKB-30707795","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:22:57.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022802406","sorted","B5","PH-B5-DELYKB-30693274","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:13:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261417128","sorted","B5","PH-B5-DELYKB-30693199","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:21:25.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3254735570","sorted","ZO","PH-ZO-DELYKB-30626545","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-22T04:17:52.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260810512","sorted","B5","PH-B5-DELYKB-30647935","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:03:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260787974","sorted","B5","PH-B5-DELYKB-30715332","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:10:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260284671","sorted","B5","PH-B5-DELYKB-30693274","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:13:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259570939","sorted","B5","PH-B5-DELYKB-30693195","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:49.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261547756","sorted","B5","PH-B5-DELYKB-30693201","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:08.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023365603","sorted","B5","PH-B5-DELYKB-30693203","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:49:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259670002","sorted","B5","PH-B5-DELYKB-30647932","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259293533","sorted","B5","PH-B5-DELYKB-30693213","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261449852","sorted","B5","PH-B5-DELYKB-30647906","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:27:00.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261168433","sorted","B5","PH-B5-DELYKB-30684916","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:33:36.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023603678","sorted","B5","PH-B5-DELYKB-30693215","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:10.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260527091","sorted","B5","PH-B5-DELYKB-30647931","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:21.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261370780","sorted","B5","PH-B5-DELYKB-30693221","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:50.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260997749","sorted","B5","PH-B5-DELYKB-30693198","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:13:06.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261442625","sorted","B5","PH-B5-DELYKB-30693223","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:46:09.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261289344","sorted","B5","PH-B5-DELYKB-30693278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:20.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023306025","sorted","B5","PH-B5-DELYKB-30706823","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:24.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260291168","sorted","B5","PH-B5-DELYKB-30693210","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:23.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259277034","sorted","ZO","PH-ZO-DELYKB-30647411","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:25:21.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022664309","sorted","B5","PH-B5-DELYKB-30693225","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:12:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260538603","sorted","B5","PH-B5-DELYKB-30712384","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:24:19.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260281140","sorted","B5","PH-B5-DELYKB-30693206","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261687290","sorted","B5","PH-B5-DELYKB-30714760","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:14:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261329472","sorted","B5","PH-B5-DELYKB-30693219","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:19.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261540489","sorted","ZO","PH-ZO-DELYKB-30647411","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:56.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260469322","sorted","B5","PH-B5-DELYKB-30693216","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:41.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260269660","sorted","B5","PH-B5-DELYKB-30693203","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:49:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261612725","sorted","B5","PH-B5-DELYKB-30715330","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:07.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3244178366","sorted","ZO","PH-ZO-DELYKB-30484663","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-17T00:05:27.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259810258","sorted","ZO","PH-ZO-DELYKB-30692904","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:59.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260274152","sorted","ZO","PH-ZO-DELYKB-30693018","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:36.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023321427","sorted","B5","PH-B5-DELYKB-30715332","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:10:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259887161","sorted","B5","PH-B5-DELYKB-30706823","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:24.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260269175","sorted","B5","PH-B5-DELYKB-30693199","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:21:25.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259198863","sorted","B5","PH-B5-DELYKB-30647044","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:16:36.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260509923","sorted","B5","PH-B5-DELYKB-30693274","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:13:30.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023652998","sorted","B5","PH-B5-DELYKB-30693266","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:31:07.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023456970","sorted","B5","PH-B5-DELYKB-30706823","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:23:24.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023372603","sorted","B5","PH-B5-DELYKB-30693195","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:49.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023474307","sorted","B5","PH-B5-DELYKB-30693210","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:23.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023682347","sorted","B5","PH-B5-DELYKB-30693278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:20.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023912926","sorted","B5","PH-B5-DELYKB-30647898","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:58.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260929527","sorted","B5","PH-B5-DELYKB-30693205","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022784149","sorted","B5","PH-B5-DELYKB-30693213","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261266763","sorted","ZO","PH-ZO-DELYKB-30707925","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:18:27.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260544970","sorted","ZO","PH-ZO-DELYKB-30708273","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:42:54.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259802896","sorted","B5","PH-B5-DELYKB-30693198","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:13:06.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261296185","sorted","ZO","PH-ZO-DELYKB-30692898","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:25:19.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261455363","sorted","B5","PH-B5-DELYKB-30647908","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:25:32.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259315553","sorted","B5","PH-B5-DELYKB-30647915","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:16:23.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261546646","sorted","B5","PH-B5-DELYKB-30693223","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:46:09.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023916904","sorted","B5","PH-B5-DELYKB-30707799","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:11:03.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261325006","sorted","B5","PH-B5-DELYKB-30693202","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:27.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259324731","sorted","B5","PH-B5-DELYKB-30647887","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:19:34.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023227460","sorted","B5","PH-B5-DELYKB-30707802","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T00:53:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023621814","sorted","ZO","PH-ZO-DELYKB-30647411","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:01.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3241787023","sorted","ZO","PH-ZO-DELYKB-30420664","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-17T00:13:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261644705","sorted","B5","PH-B5-DELYKB-30609561","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259588942","sorted","B5","PH-B5-DELYKB-30693279","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259935674","sorted","B5","PH-B5-DELYKB-30647931","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:21.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2022623735","sorted","B5","PH-B5-DELYKB-30693225","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:26:39.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260522369","sorted","B5","PH-B5-DELYKB-30714760","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:14:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259710258","sorted","B5","PH-B5-DELYKB-30693213","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259662552","sorted","B5","PH-B5-DELYKB-30693196","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261633622","sorted","B5","PH-B5-DELYKB-30647898","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:58.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259948342","sorted","B5","PH-B5-DELYKB-30693221","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:50.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261397390","sorted","B5","PH-B5-DELYKB-30693221","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:59.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261379637","sorted","B5","PH-B5-DELYKB-30693207","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:20:10.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023287880","sorted","B5","PH-B5-DELYKB-30647906","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259789790","sorted","B5","PH-B5-DELYKB-30693278","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:20.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023326801","sorted","B5","PH-B5-DELYKB-30647935","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:03:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260283658","sorted","B5","PH-B5-DELYKB-30647931","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:21.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261129163","sorted","B5","PH-B5-DELYKB-30693216","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:41.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023749780","sorted","B5","PH-B5-DELYKB-30693216","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:25:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261435411","sorted","B5","PH-B5-DELYKB-30693196","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023346490","sorted","B5","PH-B5-DELYKB-30693269","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:22:32.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023171055","sorted","B5","PH-B5-DELYKB-30693195","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:49.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023752284","sorted","B5","PH-B5-DELYKB-30647906","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:44.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261537815","sorted","B5","PH-B5-DELYKB-30707795","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:22:57.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259906947","sorted","B5","PH-B5-DELYKB-30693205","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:18:46.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260552170","sorted","B5","PH-B5-DELYKB-30693280","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:41:31.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261884408","sorted","B5","PH-B5-DELYKB-30707799","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:11:03.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260959813","sorted","B5","PH-B5-DELYKB-30609561","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261221418","sorted","B5","PH-B5-DELYKB-30693279","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2023791483","sorted","B5","PH-B5-DELYKB-30609561","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261544720","sorted","ZO","PH-ZO-DELYKB-30615973","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:40:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261442626","sorted","B5","PH-B5-DELYKB-30693279","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3261554120","sorted","B5","PH-B5-DELYKB-30693267","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T01:36:00.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3260535349","sorted","B5","PH-B5-DELYKB-30693196","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:40.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3259309128","sorted","B5","PH-B5-DELYKB-30647932","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-24T02:24:44.000+05:30","MangolpuriHub_DEL_PL"
