"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3257587939","sorted","B5","PH-B5-DELYKB-28802525","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258321556","sorted","ZO","PH-ZO-DELYKB-30338984","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258319051","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3255105025","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:26.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022491309","sorted","B5","PH-B5-DELYKB-30424209","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021998442","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258914332","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021426572","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258645374","sorted","B5","PH-B5-DELYKB-29013005","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:35.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258576389","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258483089","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259103209","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258079282","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259180132","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258758985","sorted","B5","PH-B5-DELYKB-30482870","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022215185","sorted","B5","PH-B5-DELYKB-30612759","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T01:00:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021291958","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022621257","sorted","B5","PH-B5-DELYKB-30398164","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021906975","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258777677","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:11.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258895882","sorted","ZO","PH-ZO-DELYKB-30331114","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T01:00:32.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257608874","sorted","B5","PH-B5-DELYKB-28802525","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258729760","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258594586","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258372519","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257206944","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257492127","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258903828","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022280834","sorted","B5","PH-B5-DELYKB-30177048","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258852098","sorted","B5","PH-B5-DELYKB-29694885","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:45:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258303377","sorted","B5","PH-B5-DELYKB-30679417","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:51.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258279639","sorted","B5","PH-B5-DELYKB-30424211","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259217351","sorted","B5","PH-B5-DELYKB-30354653","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:47.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258759008","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258889367","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:25.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258887349","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259345389","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259387578","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259335804","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258552951","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021885974","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021821138","sorted","B5","PH-B5-DELYKB-30177048","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257206997","sorted","B5","PH-B5-DELYKB-29013005","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259327888","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258408698","sorted","B5","PH-B5-DELYKB-30679420","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:06.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258560837","sorted","B5","PH-B5-DELYKB-30416805","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258665615","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257589959","sorted","B5","PH-B5-DELYKB-28802525","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258415319","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022350173","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258936880","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259128831","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259328368","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257190843","sorted","B5","PH-B5-DELYKB-30177048","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259125212","sorted","B5","PH-B5-DELYKB-30250752","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258726953","sorted","B5","PH-B5-DELYKB-29857468","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:57.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258083882","sorted","ZO","PH-ZO-DELYKB-30219308","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:38.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258927672","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:11.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258053110","sorted","B5","PH-B5-DELYKB-30667265","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:48:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258790685","sorted","B5","PH-B5-DELYKB-29146501","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259349391","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259498165","sorted","B5","PH-B5-DELYKB-30354655","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:10.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2009758173","sorted","ZO","PH-ZO-DELYKB-30424795","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-20T21:10:26.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022431684","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258098785","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258123573","sorted","B5","PH-B5-DELYKB-28899385","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:13.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259389446","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021280973","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:58.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021731418","sorted","B5","PH-B5-DELYKB-30680347","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258939234","sorted","B5","PH-B5-DELYKB-30679411","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:45.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258561249","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258996497","sorted","B5","PH-B5-DELYKB-30612758","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259272253","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258974127","sorted","B5","PH-B5-DELYKB-30612759","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:20.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259418085","sorted","B5","PH-B5-DELYKB-30398163","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:53:33.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258257544","sorted","B5","PH-B5-DELYKB-30424212","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257555983","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259337051","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257404361","sorted","B5","PH-B5-DELYKB-27255128","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259308669","sorted","B5","PH-B5-DELYKB-30354652","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258452941","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258300228","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3255206520","sorted","B5","PH-B5-DELYKB-30019844","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3256530252","sorted","B5","PH-B5-DELYKB-30221007","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022339810","sorted","B5","PH-B5-DELYKB-30404233","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:29.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021913482","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259136980","sorted","B5","PH-B5-DELYKB-30541952","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:08.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258893959","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:21.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021874976","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021836225","sorted","B5","PH-B5-DELYKB-30679420","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:06.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258255991","sorted","B5","PH-B5-DELYKB-30079000","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3256106668","sorted","ZO","PH-ZO-DELYKB-28630364","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-22T10:32:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258889058","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258635433","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258984118","sorted","ZO","PH-ZO-DELYNB-30528094","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:42:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258425814","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022446374","sorted","B5","PH-B5-DELYKB-30250752","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259133913","sorted","B5","PH-B5-DELYKB-30404236","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:11.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259409556","sorted","B5","PH-B5-DELYKB-30424210","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258616154","sorted","B5","PH-B5-DELYKB-29694884","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:59.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258542105","sorted","B5","PH-B5-DELYKB-30171112","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T01:00:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258461445","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259659603","sorted","B5","PH-B5-DELYKB-30404033","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:50.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257591257","sorted","B5","PH-B5-DELYKB-28802525","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258217574","sorted","B5","PH-B5-DELYKB-30482870","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258415823","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258643635","sorted","B5","PH-B5-DELYKB-30416809","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:52.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258978996","sorted","B5","PH-B5-DELYKB-30612758","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:59:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258886187","sorted","B5","PH-B5-DELYKB-30217800","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:39:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258780524","sorted","B5","PH-B5-DELYKB-30679277","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:54:43.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258829309","sorted","B5","PH-B5-DELYKB-30250752","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:49:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021182754","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259377337","sorted","B5","PH-B5-DELYKB-30424209","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:43:07.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258622586","sorted","B5","PH-B5-DELYKB-30221007","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:15.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021830727","sorted","B5","PH-B5-DELYKB-30679420","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:06.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3249744088","sorted","ZO","PH-ZO-DELYKB-30514838","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-20T10:05:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3257555434","sorted","B5","PH-B5-DELYKB-30424213","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:24.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259346792","sorted","B5","PH-B5-DELYKB-30680347","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:39.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021398824","sorted","B5","PH-B5-DELYKB-28802525","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:58:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022107213","sorted","B5","PH-B5-DELYKB-30398166","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:19.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258155803","sorted","B5","PH-B5-DELYKB-28899385","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:13.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259563455","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:00.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259141346","sorted","B5","PH-B5-DELYKB-30613050","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:44:29.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258493644","sorted","B5","PH-B5-DELYKB-30354652","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258997372","sorted","ZO","PH-ZO-DELYNB-30528094","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:42:27.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259412643","sorted","B5","PH-B5-DELYKB-29013006","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:53.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2021887975","sorted","B5","PH-B5-DELYKB-30679410","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259242767","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258986957","sorted","B5","PH-B5-DELYKB-30482870","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:46:31.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3259240328","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258792639","sorted","B5","PH-B5-DELYKB-30113720","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:55:48.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258725141","sorted","B5","PH-B5-DELYKB-30400598","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:57:00.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022378768","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2022342223","sorted","B5","PH-B5-DELYKB-30660613","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T00:56:04.000+05:30","Pitampurahub_DEL_PL"
