"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3250900377","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250454067","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251195633","sorted","B5","PH-B5-DELYKB-30597114","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:42:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251881165","sorted","B5","PH-B5-DELYKB-30367991","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:00.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250775659","sorted","B5","PH-B5-DELYKB-30594968","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:32:34.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016985588","sorted","ZO","PH-ZO-DELYKB-30567534","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:22:24.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251157663","sorted","B5","PH-B5-DELYKB-30597026","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:41:05.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251320466","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251209585","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250843848","sorted","B5","PH-B5-DELYKB-30367991","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:00.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250434901","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250531479","sorted","B5","PH-B5-DELYKB-30565954","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:15.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250959885","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251466612","sorted","B5","PH-B5-DELYKB-30597131","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:24:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251167641","sorted","B5","PH-B5-DELYKB-30597114","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:42:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251635297","sorted","B5","PH-B5-DELYKB-30566066","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:10.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250920278","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251428543","sorted","B5","PH-B5-DELYKB-30367950","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250876634","sorted","B5","PH-B5-DELYKB-30597153","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:32:27.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251739370","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251336958","sorted","B5","PH-B5-DELYKB-30540206","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:08.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250866039","sorted","B5","PH-B5-DELYKB-30599234","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251917428","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251216100","sorted","B5","PH-B5-DELYKB-30135277","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:35:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251144782","sorted","B5","PH-B5-DELYKB-30566016","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:41:35.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251338468","sorted","B5","PH-B5-DELYKB-30540202","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:15:09.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017370039","sorted","B5","PH-B5-DELYKB-30565626","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:27:14.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250345565","sorted","B5","PH-B5-DELYKB-30565633","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:46.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250427426","sorted","B5","PH-B5-DELYKB-30565617","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017035803","sorted","B5","PH-B5-DELYKB-30565632","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:28:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017447967","sorted","ZO","PH-ZO-DELYKB-30369531","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:32.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250247867","sorted","B5","PH-B5-DELYKB-30565660","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:28:03.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250424491","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250423746","sorted","B5","PH-B5-DELYKB-30462173","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:06.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251827136","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251916932","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250488436","sorted","B5","PH-B5-DELYKB-30367950","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250838045","sorted","ZO","PH-ZO-DELYKB-30595298","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:58.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017041799","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251066207","sorted","B5","PH-B5-DELYKB-30565660","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:28:03.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250426491","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250430890","sorted","B5","PH-B5-DELYKB-30567564","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:41:54.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017018681","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250762469","sorted","B5","PH-B5-DELYKB-30565627","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:29:43.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251728358","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251052547","sorted","ZO","PH-ZO-DELYKB-30597053","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:40:58.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251358400","sorted","B5","PH-B5-DELYKB-30565617","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251241099","sorted","B5","PH-B5-DELYKB-30135277","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:35:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250453094","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251829129","sorted","B5","PH-B5-DELYKB-29231455","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250919927","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251267964","sorted","B5","PH-B5-DELYKB-30597131","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:24:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251497157","sorted","B5","PH-B5-DELYKB-29978770","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250960892","sorted","B5","PH-B5-DELYKB-30084274","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:31:07.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251732862","sorted","B5","PH-B5-DELYKB-29231455","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251357787","sorted","B5","PH-B5-DELYKB-30367950","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017619565","sorted","B5","PH-B5-DELYKB-30565626","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:21:13.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251148492","sorted","B5","PH-B5-DELYKB-30597161","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T02:11:44.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250508986","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3249879232","sorted","ZO","PH-ZO-DELYKB-30597053","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:40:58.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251923709","sorted","B5","PH-B5-DELYKB-30367991","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:00.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3252109751","sorted","B5","PH-B5-DELYKB-30566019","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:33:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251319466","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017637919","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016656097","sorted","B5","PH-B5-DELYKB-30566016","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:41:35.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251848178","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017893584","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250425926","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251833762","sorted","B5","PH-B5-DELYKB-30084274","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:31:07.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251303424","sorted","B5","PH-B5-DELYKB-30565628","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:33:55.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017296111","sorted","B5","PH-B5-DELYKB-30115560","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:43:54.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251872326","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017738445","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250205383","sorted","B5","PH-B5-DELYKB-30565955","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:11.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017675630","sorted","B5","PH-B5-DELYKB-29978770","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251757788","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251359956","sorted","B5","PH-B5-DELYKB-30540206","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:08.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250695674","sorted","B5","PH-B5-DELYKB-30567539","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:33:34.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250447183","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:48:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250353231","sorted","B5","PH-B5-DELYKB-30367950","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251877129","sorted","B5","PH-B5-DELYKB-30597112","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:23:10.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250428924","sorted","B5","PH-B5-DELYKB-30565617","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017067101","sorted","B5","PH-B5-DELYKB-30565617","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251249861","sorted","B5","PH-B5-DELYKB-30135277","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:35:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251816133","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251192772","sorted","B5","PH-B5-DELYKB-30597114","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:42:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250879635","sorted","B5","PH-B5-DELYKB-30113421","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:40.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251017833","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251644328","sorted","B5","PH-B5-DELYKB-30566066","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:10.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250889875","sorted","B5","PH-B5-DELYKB-30565652","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:14:39.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250903166","sorted","B5","PH-B5-DELYKB-30567538","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:27.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251817569","sorted","B5","PH-B5-DELYKB-30567567","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017015002","sorted","B5","PH-B5-DELYKB-30597120","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:28.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017294475","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250537074","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016948848","sorted","B5","PH-B5-DELYKB-30113421","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:49:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250591185","sorted","B5","PH-B5-DELYKB-30367950","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:44:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017034116","sorted","B5","PH-B5-DELYKB-30486238","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:24.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250686767","sorted","B5","PH-B5-DELYKB-30567539","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:33:34.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251673486","sorted","B5","PH-B5-DELYKB-29231455","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250972994","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251880445","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250434428","sorted","B5","PH-B5-DELYKB-30565617","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251163171","sorted","B5","PH-B5-DELYKB-30597027","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:30.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251083952","sorted","B5","PH-B5-DELYKB-30565660","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:30:54.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251777941","sorted","B5","PH-B5-DELYKB-30566019","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:33:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250433589","sorted","B5","PH-B5-DELYKB-30567564","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:49:47.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250842556","sorted","B5","PH-B5-DELYKB-30594961","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:19:24.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251565587","sorted","B5","PH-B5-DELYKB-30594971","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:19.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251017827","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017507908","sorted","ZO","PH-ZO-DELYKB-30484117","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:29:13.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017326167","sorted","B5","PH-B5-DELYKB-30565651","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:45:45.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017742491","sorted","B5","PH-B5-DELYKB-30565633","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:46.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250018818","sorted","B5","PH-B5-DELYKB-30566064","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:43:03.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3240979988","sorted","ZO","PH-ZO-DELYKB-30484250","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-17T10:53:18.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251206218","sorted","B5","PH-B5-DELYKB-30135277","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:35:51.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017028654","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:02.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251152177","sorted","B5","PH-B5-DELYKB-30597027","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:30.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016648782","sorted","B5","PH-B5-DELYKB-30597149","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:35:14.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2016470036","sorted","B5","PH-B5-DELYKB-30565955","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:47:33.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250818699","sorted","B5","PH-B5-DELYKB-30597153","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:32:27.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251727369","sorted","B5","PH-B5-DELYKB-29231448","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:37:42.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251339647","sorted","B5","PH-B5-DELYKB-30565641","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:41:54.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250426220","sorted","B5","PH-B5-DELYKB-30529001","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:46:59.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3251480568","sorted","B5","PH-B5-DELYKB-30565631","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:38:49.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250252366","sorted","B5","PH-B5-DELYKB-30565660","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:28:03.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3250756996","sorted","B5","PH-B5-DELYKB-30084274","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:31:07.000+05:30","ShalimarGardenHub_DEL_PL"
