"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1574725064","EBLRBLR-666167270-1282","MYSR1022535598","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MauHub_MAU","2023-11-28T00:52:36.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-25293856352706690","EBLRBLR-666167270-1282","FMPC3231986102","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576306728","EBLRBLR-666167270-1282","MYSR1022808225","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","DildarNagarHub_GIR","2023-11-29T20:39:54.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564878819","EBLRBLR-666167270-1282","FMPR0512062328","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1572098907","EBLRBLR-666167270-1282","MYSC1034136462","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-19T13:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-30605533151907735","EBLRBLR-666167270-1282","FMPC3232547883","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576365558","EBLRBLR-666167270-1282","MYSR1022832344","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","Chunarhub_CHU","2023-11-29T23:48:32.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-72444964367035040","EBLRBLR-666167270-1282","FMPC3241550602","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564315161","EBLRBLR-666167270-1282","FMPR0511433392","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MirzamuradMDH_MZR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1575398848","EBLRBLR-666167270-1282","MYSR1022633938","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","SakaldhiaHub_SAK","2023-11-28T18:00:43.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576367475","EBLRBLR-666167270-1282","MYSR1022832068","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MauHub_MAU","2023-11-29T23:51:53.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-10108985569307922","EBLRBLR-666167270-1282","FMPC3241417272","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564529394","EBLRBLR-666167270-1282","FMPR0511706453","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","JaunpurHub_JNP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","SLP4105879391","EBLRBLR-666167270-1282","SDLC1025939755","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T13:31:07.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564777813","EBLRBLR-666167270-1282","FMPR0511922169","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","SaidpurHub_SDP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-72327258430966745","EBLRBLR-666167270-1282","FMPC3238676350","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","KRTC0699627614","EBLRBLR-666167270-1282","KRTC0699627614","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","Motherhub_MAL_EXT_VMH","2023-11-26T16:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576691570","EBLRBLR-666167270-1282","MYSR1022882353","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","GhazipurHub_GIR","2023-11-30T13:09:27.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-16298951260718149","EBLRBLR-666167270-1282","FMPC3234245610","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564821194","EBLRBLR-666167270-1282","FMPR0511958199","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-7592061031455731","EBLRBLR-666167270-1282","FMPC3239256364","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-70095587568499039","EBLRBLR-666167270-1282","FMPC3231129357","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-16550685842739923","EBLRBLR-666167270-1282","FMPP2008824340","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","G-74298178986262834","EBLRBLR-666167270-1282","FMPP2007724883","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1574464031","EBLRBLR-666167270-1282","MYSR1022470141","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","2023-11-27T17:33:32.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1575525261","EBLRBLR-666167270-1282","MYSR1022659891","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","PratapgarhHub_PTP","2023-11-28T20:27:45.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564508208","EBLRBLR-666167270-1282","FMPR0511650023","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-74504375529184724","EBLRBLR-666167270-1282","FMPC3241622471","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1574359777","EBLRBLR-666167270-1282","MYSR1022448281","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","SonbhadraHub_SON","2023-11-27T15:30:53.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1571968891","EBLRBLR-666167270-1282","MYSC1034111500","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MyntraMH_HKT","2023-11-20T10:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-36254154040513405","EBLRBLR-666167270-1282","FMPC3241470528","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-5719885549417201","EBLRBLR-666167270-1282","FMPC3235347139","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576263957","EBLRBLR-666167270-1282","MYSR1022799857","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","PratapgarhHub_PTP","2023-11-29T19:36:38.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-25495725782125980","EBLRBLR-666167270-1282","FMPC3232173364","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-23513870736452326","EBLRBLR-666167270-1282","FMPC3236614555","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564394728","EBLRBLR-666167270-1282","FMPR0511623752","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","Chunarhub_CHU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-5743963068195768","EBLRBLR-666167270-1282","FMPC3235427150","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576148699","EBLRBLR-666167270-1282","MYSR1022775356","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","RobertsganjHub_ROB","2023-11-29T17:15:53.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564757360","EBLRBLR-666167270-1282","FMPR0511976191","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","SuriyawanHub_SRN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-46713879804069695","EBLRBLR-666167270-1282","FMPC3238762065","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","C-23533469213270792","EBLRBLR-666167270-1282","FMPC3241219354","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564560891","EBLRBLR-666167270-1282","FMPR0511746264","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1572504615","EBLRBLR-666167270-1282","MYSR1022101696","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MauHub_MAU","2023-11-25T13:38:52.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-72318720632152976","EBLRBLR-666167270-1282","FMPC3239728326","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-22988782333176141","EBLRBLR-666167270-1282","FMPC3218450680","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-35827441028289894","EBLRBLR-666167270-1282","FMPC3231815885","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","H-7531865341889261","EBLRBLR-666167270-1282","FMPC3236782884","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8961990792","EBLRBLR-666167270-1282","FMPC3235951646","","2023-11-23T08:34:52.000+05:30","2023-11-23T08:34:58.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-30818106028649192","EBLRBLR-666167299-1283","FMPC3235531464","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562590560","EBLRBLR-666167299-1283","FMPR0509841169","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","AharaulaMDH_AHR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-563591129","EBLRBLR-666167299-1283","FMPR0510743237","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","CABTMauganjODH_MGJ","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1571312693","EBLRBLR-666167299-1283","MYSC1033975655","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MyntraMH_HSK","2023-11-20T07:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564787302","EBLRBLR-666167299-1283","FMPR0511942094","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","CABTBarhalganjODH_BAR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564819765","EBLRBLR-666167299-1283","FMPR0512001668","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-5696725999904470","EBLRBLR-666167299-1283","FMPC3234443093","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-562851748","EBLRBLR-666167299-1283","FMPR0510074027","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","AzamgarhHub_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-46906759988678295","EBLRBLR-666167299-1283","FMPC3237655757","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576330209","EBLRBLR-666167299-1283","MYSR1022816526","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","RatsarHub_RTS","2023-11-29T21:36:52.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564154611","EBLRBLR-666167299-1283","FMPR0511336118","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-12653840137280067","EBLRBLR-666167299-1283","FMPC3240882485","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-10051059863617042","EBLRBLR-666167299-1283","FMPC3239189395","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","A-35928910302095631","EBLRBLR-666167299-1283","FMPC3233818011","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-23055029532050619","EBLRBLR-666167299-1283","FMPC3231930724","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","H-73872171900021197","EBLRBLR-666167299-1283","FMPC3231288698","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564145811","EBLRBLR-666167299-1283","FMPR0511302860","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","GhorawalMDH_GHW","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","A-15974267338940418","EBLRBLR-666167299-1283","FMPC3219240831","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1571925877","EBLRBLR-666167299-1283","MYSC1034103152","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MyntraMH_HSK","2023-11-22T07:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1571803271","EBLRBLR-666167299-1283","MYSR1021952747","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SidhiHub_SID","2023-11-24T14:43:52.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","D-16732667769929926","EBLRBLR-666167299-1283","FMPC3242017633","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","H-5943794244182841","EBLRBLR-666167299-1283","FMPC3238487202","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-23687230265799452","EBLRBLR-666167299-1283","FMPC3241871004","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-563718237","EBLRBLR-666167299-1283","FMPR0510902576","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","ShaktiNagarMDH_SNG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-69443598066242970","EBLRBLR-666167299-1283","FMPC3201627862","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564934154","EBLRBLR-666167299-1283","FMPR0512073332","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1574519637","EBLRBLR-666167299-1283","MYSR1022478961","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SingrauliHub_SGU","2023-11-27T18:33:45.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564077717","EBLRBLR-666167299-1283","FMPR0511262886","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-563216681","EBLRBLR-666167299-1283","FMPR0510443655","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","RatsarHub_RTS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-70303062212373825","EBLRBLR-666167299-1283","FMPC3235146132","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564720357","EBLRBLR-666167299-1283","FMPR0511896877","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","E-23650069334709316","EBLRBLR-666167299-1283","FMPC3239986152","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","F-74029845317776019","EBLRBLR-666167299-1283","FMPC3231554848","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564451835","EBLRBLR-666167299-1283","FMPR0511645989","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","RobertsganjHub_ROB","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-74158696541699521","EBLRBLR-666167299-1283","FMPC3232447986","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1570840811","EBLRBLR-666167299-1283","MYSR1021739600","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","IdentifyPlusKadipurODH_KDP","2023-11-23T04:45:37.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-35944222517389040","EBLRBLR-666167299-1283","FMPC3232456969","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576362279","EBLRBLR-666167299-1283","MYSR1022829772","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","2023-11-29T23:39:54.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1576547388","EBLRBLR-666167299-1283","MYSR1022867892","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BalliaHub_BLA","2023-11-30T09:57:32.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564764205","EBLRBLR-666167299-1283","FMPR0511869078","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SITICSChitrakootODH_CKT","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564444801","EBLRBLR-666167299-1283","FMPR0511604574","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","H-23174610531141529","EBLRBLR-666167299-1283","FMPC3231258118","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","H-30595172069961985","EBLRBLR-666167299-1283","FMPC3231269112","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-36199727838429871","EBLRBLR-666167299-1283","FMPC3238649302","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564921387","EBLRBLR-666167299-1283","FMPR0512080160","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","BansdihHub_BSD","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","H-5875267037150353","EBLRBLR-666167299-1283","FMPC3237580275","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-7754730815572168","EBLRBLR-666167299-1283","FMPC3241800095","","2023-11-23T08:22:06.000+05:30","2023-11-23T08:22:19.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-28T02:59:59.000+05:30"
