"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262974779","PH-B5-DELYKB-29502787","OPENED","2023-11-25T10:15:18.000+05:30","BAG",false,"2023-11-25T10:15:18.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265669379","PH-B5-DELYKB-30774279","OPENED","2023-11-26T12:11:07.000+05:30","BAG",false,"2023-11-26T12:11:07.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261733668","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262743531","PH-ZO-DELYKB-30216304","OPENED","2023-11-25T00:26:20.000+05:30","BAG",false,"2023-11-25T00:26:20.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026195916","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"KaithalHub_KTL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SGBP0000144096","PH-ZO-DELYKB-30729173","OPENED","2023-11-26T04:53:00.000+05:30","BAG",false,"2023-11-26T04:53:00.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266135660","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265117129","PH-ZO-DELYKB-30490313","OPENED","2023-11-26T11:15:35.000+05:30","BAG",false,"2023-11-26T11:15:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265144776","PH-B5-DELYKB-30734181","OPENED","2023-11-26T08:16:52.000+05:30","BAG",false,"2023-11-26T08:16:52.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264037325","PH-B5-DELYKB-30753388","OPENED","2023-11-25T19:09:29.000+05:30","BAG",false,"2023-11-25T19:09:29.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264957707","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265894806","PH-B5-DELYKB-30731615","OPENED","2023-11-26T10:22:24.000+05:30","BAG",false,"2023-11-26T10:22:24.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026217715","PH-B5-DELYKB-30767920","OPENED","2023-11-26T10:05:32.000+05:30","BAG",false,"2023-11-26T10:05:32.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024651010","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264960930","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024461510","PH-B5-DELYKB-30753477","OPENED","2023-11-25T23:16:59.000+05:30","BAG",false,"2023-11-25T23:16:59.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263386242","PH-ZO-DELYKB-30694764","OPENED","2023-11-25T17:50:10.000+05:30","BAG",false,"2023-11-25T17:50:10.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265839356","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264093162","PH-ZO-DELYKB-30559660","OPENED","2023-11-26T12:59:14.000+05:30","BAG",false,"2023-11-26T12:59:14.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3262862843","PH-ZO-DELYKB-30631668","REACHED","2023-11-26T10:14:18.000+05:30","BAG",true,"2023-11-26T10:14:18.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263855992","PH-ZO-DELYKB-30586700","OPENED","2023-11-25T04:28:56.000+05:30","BAG",false,"2023-11-25T04:28:56.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023417393","PH-ZO-DELYKB-30721159","OPENED","2023-11-24T12:10:36.000+05:30","BAG",false,"2023-11-24T12:10:36.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263416644","PH-B5-DELYKB-30567352","OPENED","2023-11-25T01:10:55.000+05:30","BAG",false,"2023-11-25T01:10:55.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264679376","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024535325","PH-B5-DELYKB-30647029","OPENED","2023-11-25T10:26:12.000+05:30","BAG",false,"2023-11-25T10:26:12.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264859635","PH-B5-DELYKB-30759438","OPENED","2023-11-26T08:08:42.000+05:30","BAG",false,"2023-11-26T08:08:42.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023168077","PH-ZO-DELYKB-30716196","OPENED","2023-11-24T10:01:39.000+05:30","BAG",false,"2023-11-24T10:01:39.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262325089","PH-ZO-DELYKB-30563537","OPENED","2023-11-25T11:23:19.000+05:30","BAG",false,"2023-11-25T11:23:19.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265329243","PH-ZO-DELYKB-30772766","OPENED","2023-11-26T13:15:48.000+05:30","BAG",false,"2023-11-26T13:15:48.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023888377","PH-ZO-DELYKB-30646121","OPENED","2023-11-25T10:21:14.000+05:30","BAG",false,"2023-11-25T10:21:14.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025523275","PH-ZO-DELYKB-30750072","OPENED","2023-11-26T08:10:48.000+05:30","BAG",false,"2023-11-26T08:10:48.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265322459","PH-ZO-DELYKB-30757951","OPENED","2023-11-26T01:14:34.000+05:30","BAG",false,"2023-11-26T01:14:34.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265890157","PH-B5-DELYKB-30587734","OPENED","2023-11-26T08:44:13.000+05:30","BAG",false,"2023-11-26T08:44:13.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265377140","PH-B5-DELYKB-30776586","OPENED","2023-11-26T12:16:07.000+05:30","BAG",false,"2023-11-26T12:16:07.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265803134","PH-ZO-DELYKB-30693920","OPENED","2023-11-26T01:09:20.000+05:30","BAG",false,"2023-11-26T01:09:20.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026570959","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024865694","PH-ZO-DELYKB-30695849","OPENED","2023-11-25T08:32:12.000+05:30","BAG",false,"2023-11-25T08:32:12.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023704118","PH-B5-DELYKB-30712784","OPENED","2023-11-24T04:57:38.000+05:30","BAG",false,"2023-11-24T04:57:38.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025074111","PH-ZO-DELYKB-30731416","OPENED","2023-11-26T10:05:19.000+05:30","BAG",false,"2023-11-26T10:05:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023773892","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023235601","PH-ZO-DELYKB-30726879","OPENED","2023-11-26T11:12:25.000+05:30","BAG",false,"2023-11-26T11:12:25.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257923422","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026195412","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262614925","PH-ZO-DELYKB-28234284","OPENED","2023-11-25T13:56:49.000+05:30","SORTATION",false,"2023-11-25T13:56:49.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265491564","PH-ZO-DELYKB-30386574","OPENED","2023-11-26T03:49:55.000+05:30","BAG",false,"2023-11-26T03:49:55.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263643997","PH-B5-DELYKB-30755455","OPENED","2023-11-26T11:50:08.000+05:30","BAG",false,"2023-11-26T11:50:08.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263061665","PH-ZO-DELYKB-30748478","OPENED","2023-11-24T22:58:58.000+05:30","BAG",false,"2023-11-24T22:58:58.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264662649","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023540876","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262812503","PH-B5-DELYKB-30731578","OPENED","2023-11-25T01:18:28.000+05:30","BAG",false,"2023-11-25T01:18:28.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262953578","PH-B5-DELYKB-30035458","OPENED","2023-11-25T16:25:10.000+05:30","BAG",false,"2023-11-25T16:25:10.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023297910","PH-ZO-DELYKB-30711880","OPENED","2023-11-24T11:15:14.000+05:30","BAG",false,"2023-11-24T11:15:14.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026227405","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265661276","PH-ZO-DELYKB-30777238","OPENED","2023-11-26T13:26:46.000+05:30","BAG",false,"2023-11-26T13:26:46.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026228416","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025798258","PH-B5-DELYKB-30683219","OPENED","2023-11-26T11:56:02.000+05:30","BAG",false,"2023-11-26T11:56:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026229203","PH-ZO-DELYKB-30637261","OPENED","2023-11-24T19:01:08.000+05:30","BAG",false,"2023-11-24T19:01:08.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266247023","PH-ZO-DELYKB-30774697","OPENED","2023-11-26T04:10:50.000+05:30","BAG",false,"2023-11-26T04:10:50.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259216556","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266400256","PH-ZO-DELYKB-30613094","OPENED","2023-11-26T03:47:20.000+05:30","BAG",false,"2023-11-26T03:47:20.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265330616","PH-B5-DELYKB-30445365","OPENED","2023-11-26T11:50:50.000+05:30","BAG",false,"2023-11-26T11:50:50.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263370454","PH-ZO-DELYKB-30721084","OPENED","2023-11-25T03:08:58.000+05:30","BAG",false,"2023-11-25T03:08:58.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265360074","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T01:40:17.000+05:30","BAG",false,"2023-11-26T01:40:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264487893","PH-B5-DELYKB-30513346","OPENED","2023-11-26T08:42:51.000+05:30","BAG",false,"2023-11-26T08:42:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257951177","PH-B5-DELYKB-30653958","OPENED","2023-11-24T17:21:32.000+05:30","SHIPMENT",false,"2023-11-24T17:21:32.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263244774","PH-ZO-DELYKB-30750442","OPENED","2023-11-25T01:51:31.000+05:30","BAG",false,"2023-11-25T01:51:31.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024767893","PH-B5-DELYKB-30726765","OPENED","2023-11-25T23:05:22.000+05:30","BAG",false,"2023-11-25T23:05:22.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024006432","PH-B5-DELYKB-30749824","OPENED","2023-11-25T08:17:04.000+05:30","BAG",false,"2023-11-25T08:17:04.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262845513","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025106734","PH-B5-DELYKB-29928681","OPENED","2023-11-25T04:51:54.000+05:30","BAG",false,"2023-11-25T04:51:54.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026218047","PH-B5-DELYKB-30731080","OPENED","2023-11-26T10:16:30.000+05:30","BAG",false,"2023-11-26T10:16:30.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263481620","PH-ZO-DELYKB-30732694","OPENED","2023-11-25T05:04:25.000+05:30","BAG",false,"2023-11-25T05:04:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259622305","PH-ZO-DELYKB-30716014","OPENED","2023-11-25T13:28:29.000+05:30","BAG",false,"2023-11-25T13:28:29.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263489404","PH-ZO-DELYKB-30747262","OPENED","2023-11-25T11:21:10.000+05:30","BAG",false,"2023-11-25T11:21:10.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262792905","PH-ZO-DELYKB-30731659","OPENED","2023-11-25T13:21:01.000+05:30","BAG",false,"2023-11-25T13:21:01.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023945212","PH-ZO-DELYKB-30745923","OPENED","2023-11-25T12:49:12.000+05:30","BAG",false,"2023-11-25T12:49:12.000+05:30"
"BareillyHub_BRY_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026269797","PH-B5-DELYKB-29433581","OPENED","2023-11-26T10:20:00.000+05:30","BAG",false,"2023-11-26T10:20:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264502217","PH-ZO-DELYKB-30559660","OPENED","2023-11-26T12:59:14.000+05:30","BAG",false,"2023-11-26T12:59:14.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265226257","PH-B5-DELYKB-30769355","OPENED","2023-11-26T00:11:13.000+05:30","BAG",false,"2023-11-26T00:11:13.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265699239","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024155037","PH-ZO-DELYKB-30727976","OPENED","2023-11-26T08:47:53.000+05:30","BAG",false,"2023-11-26T08:47:53.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024700172","PH-ZO-DELYKB-30694313","OPENED","2023-11-25T07:58:47.000+05:30","BAG",false,"2023-11-25T07:58:47.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264982721","PH-ZO-DELYKB-30683222","OPENED","2023-11-26T06:36:24.000+05:30","BAG",false,"2023-11-26T06:36:24.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264672525","PH-B5-DELYKB-30177824","OPENED","2023-11-25T23:55:49.000+05:30","BAG",false,"2023-11-25T23:55:49.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264781752","PH-ZO-DELYKB-30706663","OPENED","2023-11-26T04:20:00.000+05:30","BAG",false,"2023-11-26T04:20:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261293894","PH-ZO-DELYKB-30706179","OPENED","2023-11-24T15:52:31.000+05:30","BAG",false,"2023-11-24T15:52:31.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026347446","PH-B5-DELYKB-30768603","OPENED","2023-11-26T04:51:46.000+05:30","BAG",false,"2023-11-26T04:51:46.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263107609","PH-B5-DELYKB-30620501","OPENED","2023-11-25T04:19:20.000+05:30","BAG",false,"2023-11-25T04:19:20.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258747197","PH-B5-DELYKB-30754999","OPENED","2023-11-25T07:36:48.000+05:30","BAG",false,"2023-11-25T07:36:48.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266247863","PH-ZO-DELYKB-30658790","OPENED","2023-11-26T08:11:54.000+05:30","BAG",false,"2023-11-26T08:11:54.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266242198","PH-ZO-DELYKB-30698814","OPENED","2023-11-26T03:23:41.000+05:30","BAG",false,"2023-11-26T03:23:41.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265720181","PH-ZO-DELYKB-30774664","OPENED","2023-11-26T12:29:21.000+05:30","BAG",false,"2023-11-26T12:29:21.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265528968","PH-B5-DELYKB-30766892","OPENED","2023-11-26T01:31:19.000+05:30","BAG",false,"2023-11-26T01:31:19.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262792685","PH-ZO-DELYKB-30406485","OPENED","2023-11-24T23:39:57.000+05:30","BAG",false,"2023-11-24T23:39:57.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265458168","PH-ZO-DELYKB-30613909","OPENED","2023-11-26T09:46:27.000+05:30","BAG",false,"2023-11-26T09:46:27.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263423436","PH-B5-DELYKB-30648469","OPENED","2023-11-25T01:06:18.000+05:30","BAG",false,"2023-11-25T01:06:18.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023045939","PH-B5-DELYKB-30705651","OPENED","2023-11-25T09:16:00.000+05:30","BAG",false,"2023-11-25T09:16:00.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264709860","PH-B5-DELYKB-30765942","OPENED","2023-11-26T08:22:49.000+05:30","BAG",false,"2023-11-26T08:22:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026319204","PH-B5-DELYKB-30767363","OPENED","2023-11-26T08:31:25.000+05:30","BAG",false,"2023-11-26T08:31:25.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266074331","PH-ZO-DELYKB-30529908","OPENED","2023-11-26T12:56:35.000+05:30","BAG",false,"2023-11-26T12:56:35.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266313652","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260641050","PH-ZO-DELYKB-30719117","OPENED","2023-11-24T10:52:20.000+05:30","BAG",false,"2023-11-24T10:52:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026320417","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264898791","PH-ZO-DELYKB-30761980","OPENED","2023-11-26T08:19:30.000+05:30","BAG",false,"2023-11-26T08:19:30.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264670340","PH-ZO-DELYKB-30776262","OPENED","2023-11-26T13:33:46.000+05:30","BAG",false,"2023-11-26T13:33:46.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025432413","PH-B5-DELYKB-30741110","OPENED","2023-11-25T04:28:34.000+05:30","BAG",false,"2023-11-25T04:28:34.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263623400","PH-ZO-DELYKB-30696699","OPENED","2023-11-26T09:09:06.000+05:30","BAG",false,"2023-11-26T09:09:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021644666","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T11:40:10.000+05:30","SHIPMENT",false,"2023-11-25T11:40:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263639996","PH-ZO-DELYKB-30755644","OPENED","2023-11-26T08:38:03.000+05:30","BAG",false,"2023-11-26T08:38:03.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261974114","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265327793","PH-ZO-DELYKB-30658791","OPENED","2023-11-26T06:34:59.000+05:30","BAG",false,"2023-11-26T06:34:59.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263405969","PH-ZO-DELYKB-28622255","OPENED","2023-11-25T12:37:44.000+05:30","BAG",false,"2023-11-25T12:37:44.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024763443","PH-ZO-DELYKB-30674755","OPENED","2023-11-25T08:24:52.000+05:30","BAG",false,"2023-11-25T08:24:52.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266069314","PH-ZO-DELYKB-30570938","OPENED","2023-11-26T06:10:49.000+05:30","BAG",false,"2023-11-26T06:10:49.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261100047","PH-ZO-DELYKB-30721023","OPENED","2023-11-24T13:04:48.000+05:30","BAG",false,"2023-11-24T13:04:48.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266480234","PH-ZO-DELYKB-30741520","OPENED","2023-11-26T04:58:55.000+05:30","BAG",false,"2023-11-26T04:58:55.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261185292","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024936399","PH-ZO-DELYKB-30753532","OPENED","2023-11-26T07:24:16.000+05:30","BAG",false,"2023-11-26T07:24:16.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263718562","PH-B5-DELYKB-30743789","OPENED","2023-11-25T04:32:44.000+05:30","BAG",false,"2023-11-25T04:32:44.000+05:30"
