"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265353058","PH-ZO-DELYKB-30709743","OPENED","2023-11-26T17:05:11.000+05:30","BAG",false,"2023-11-26T17:05:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265034035","PH-B5-DELYKB-30775742","OPENED","2023-11-26T08:22:27.000+05:30","BAG",false,"2023-11-26T08:22:27.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267749076","PH-B5-DELYKB-30792556","OPENED","2023-11-27T04:56:37.000+05:30","BAG",false,"2023-11-27T04:56:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258023698","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268029625","PH-B5-DELYKB-30791972","OPENED","2023-11-27T03:29:40.000+05:30","BAG",false,"2023-11-27T03:29:40.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265097911","PH-B5-DELYKB-30771023","OPENED","2023-11-26T16:45:14.000+05:30","BAG",false,"2023-11-26T16:45:14.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266271673","PH-ZO-DELYKB-30772729","OPENED","2023-11-26T06:16:44.000+05:30","BAG",false,"2023-11-26T06:16:44.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265706532","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267630355","PH-B5-DELYKB-30771569","OPENED","2023-11-27T08:14:09.000+05:30","BAG",false,"2023-11-27T08:14:09.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266096354","PH-B5-DELYKB-30741857","OPENED","2023-11-26T11:29:14.000+05:30","BAG",false,"2023-11-26T11:29:14.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268584982","PH-B5-DELYKB-30668450","OPENED","2023-11-27T08:21:10.000+05:30","BAG",false,"2023-11-27T08:21:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265696513","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266359350","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265291506","PH-ZO-DELYKB-30712010","OPENED","2023-11-26T04:06:28.000+05:30","BAG",false,"2023-11-26T04:06:28.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251505483","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265273002","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266155901","PH-B5-DELYKB-30757557","OPENED","2023-11-26T08:30:48.000+05:30","BAG",false,"2023-11-26T08:30:48.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023235601","PH-ZO-DELYKB-30726879","OPENED","2023-11-26T11:12:25.000+05:30","BAG",false,"2023-11-26T11:12:25.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262113133","PH-B5-DELYKB-30709361","OPENED","2023-11-25T18:46:42.000+05:30","SHIPMENT",false,"2023-11-25T18:46:42.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026878788","PH-B5-DELYKB-30723362","OPENED","2023-11-27T00:11:42.000+05:30","BAG",false,"2023-11-27T00:11:42.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265503043","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027667247","PH-B5-DELYKB-30787968","OPENED","2023-11-27T01:10:19.000+05:30","BAG",false,"2023-11-27T01:10:19.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268153170","PH-B5-DELYKB-30513726","OPENED","2023-11-27T08:12:11.000+05:30","BAG",false,"2023-11-27T08:12:11.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026299566","PH-B5-DELYKB-30778491","OPENED","2023-11-26T10:20:25.000+05:30","BAG",false,"2023-11-26T10:20:25.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027556269","PH-ZO-DELYKB-30782815","OPENED","2023-11-27T01:46:23.000+05:30","BAG",false,"2023-11-27T01:46:23.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267286218","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025611522","PH-ZO-DELYKB-30758497","OPENED","2023-11-26T10:10:08.000+05:30","BAG",false,"2023-11-26T10:10:08.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267514490","PH-B5-DELYKB-30404658","OPENED","2023-11-27T02:03:57.000+05:30","BAG",false,"2023-11-27T02:03:57.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266746190","PH-ZO-DELYKB-30502097","OPENED","2023-11-27T08:27:22.000+05:30","BAG",false,"2023-11-27T08:27:22.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267749577","PH-ZO-DELYKB-30792597","OPENED","2023-11-27T05:01:15.000+05:30","BAG",false,"2023-11-27T05:01:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265818631","PH-ZO-DELYKB-30775065","OPENED","2023-11-26T09:23:22.000+05:30","BAG",false,"2023-11-26T09:23:22.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026572944","PH-B5-DELYKB-30329024","OPENED","2023-11-26T12:16:20.000+05:30","BAG",false,"2023-11-26T12:16:20.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268070064","PH-B5-DELYKB-30792424","OPENED","2023-11-27T04:48:40.000+05:30","BAG",false,"2023-11-27T04:48:40.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261670104","PH-B5-DELYKB-30791990","OPENED","2023-11-27T07:24:33.000+05:30","BAG",false,"2023-11-27T07:24:33.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265952522","PH-B5-DELYKB-30687806","OPENED","2023-11-26T07:29:54.000+05:30","BAG",false,"2023-11-26T07:29:54.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026364531","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024527999","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268442172","PH-ZO-DELYKB-30771129","OPENED","2023-11-26T23:27:24.000+05:30","BAG",false,"2023-11-26T23:27:24.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265628727","PH-B5-DELYKB-30713598","OPENED","2023-11-26T10:18:22.000+05:30","BAG",false,"2023-11-26T10:18:22.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268149985","PH-B5-DELYKB-30786111","OPENED","2023-11-27T00:41:36.000+05:30","BAG",false,"2023-11-27T00:41:36.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265065837","PH-B5-DELYKB-30737698","OPENED","2023-11-26T11:56:14.000+05:30","BAG",false,"2023-11-26T11:56:14.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267855716","PH-B5-DELYKB-30760123","OPENED","2023-11-27T08:28:56.000+05:30","BAG",false,"2023-11-27T08:28:56.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267852691","PH-ZO-DELYKB-30787054","OPENED","2023-11-27T05:05:40.000+05:30","BAG",false,"2023-11-27T05:05:40.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266780159","PH-B5-DELYKB-30795896","OPENED","2023-11-27T07:57:50.000+05:30","BAG",false,"2023-11-27T07:57:50.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266978586","PH-B5-DELYKB-30158521","OPENED","2023-11-27T08:54:41.000+05:30","BAG",false,"2023-11-27T08:54:41.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024811475","PH-B5-DELYKB-30702847","OPENED","2023-11-26T17:48:20.000+05:30","BAG",false,"2023-11-26T17:48:20.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024767893","PH-B5-DELYKB-30726765","OPENED","2023-11-25T23:05:22.000+05:30","BAG",false,"2023-11-25T23:05:22.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267731564","PH-ZO-DELYKB-30782413","OPENED","2023-11-27T08:07:49.000+05:30","BAG",false,"2023-11-27T08:07:49.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268165670","PH-ZO-DELYKB-30514403","OPENED","2023-11-27T04:29:12.000+05:30","BAG",false,"2023-11-27T04:29:12.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267437857","PH-B5-DELYKB-30798596","OPENED","2023-11-27T08:41:24.000+05:30","BAG",false,"2023-11-27T08:41:24.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266324863","PH-ZO-DELYKB-30478101","OPENED","2023-11-27T07:42:53.000+05:30","BAG",false,"2023-11-27T07:42:53.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262166346","PH-ZO-DELYKB-30296547","OPENED","2023-11-25T04:08:19.000+05:30","BAG",false,"2023-11-25T04:08:19.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262123126","PH-B5-DELYKB-30650175","OPENED","2023-11-25T08:08:45.000+05:30","BAG",false,"2023-11-25T08:08:45.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263389666","PH-B5-DELYKB-30224492","OPENED","2023-11-25T01:45:24.000+05:30","BAG",false,"2023-11-25T01:45:24.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258022197","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264096913","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026378130","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263660207","PH-B5-DELYKB-30684882","OPENED","2023-11-25T08:36:43.000+05:30","BAG",false,"2023-11-25T08:36:43.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025695219","PH-ZO-DELYKB-30773747","OPENED","2023-11-26T10:11:11.000+05:30","BAG",false,"2023-11-26T10:11:11.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268265747","PH-ZO-DELYKB-30555502","OPENED","2023-11-27T01:09:34.000+05:30","BAG",false,"2023-11-27T01:09:34.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027068385","PH-B5-DELYKB-30635865","OPENED","2023-11-27T03:22:18.000+05:30","BAG",false,"2023-11-27T03:22:18.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268064382","PH-ZO-DELYKB-30294750","OPENED","2023-11-27T04:58:45.000+05:30","BAG",false,"2023-11-27T04:58:45.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265839356","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264442090","PH-ZO-DELYKB-30731610","OPENED","2023-11-26T10:16:47.000+05:30","BAG",false,"2023-11-26T10:16:47.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267587239","PH-B5-DELYKB-30766825","OPENED","2023-11-27T08:07:06.000+05:30","BAG",false,"2023-11-27T08:07:06.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267741075","PH-ZO-DELYKB-30792597","OPENED","2023-11-27T05:01:15.000+05:30","BAG",false,"2023-11-27T05:01:15.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264703077","PH-B5-DELYKB-30646432","OPENED","2023-11-26T10:22:29.000+05:30","BAG",false,"2023-11-26T10:22:29.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265703102","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027528108","PH-ZO-DELYKB-30789004","OPENED","2023-11-26T23:02:29.000+05:30","BAG",false,"2023-11-26T23:02:29.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268340251","PH-ZO-DELYKB-30792743","OPENED","2023-11-27T04:57:37.000+05:30","BAG",false,"2023-11-27T04:57:37.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027298570","PH-ZO-DELYKB-30527528","OPENED","2023-11-27T07:50:53.000+05:30","BAG",false,"2023-11-27T07:50:53.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266801452","PH-ZO-DELYKB-30788352","OPENED","2023-11-27T01:46:38.000+05:30","BAG",false,"2023-11-27T01:46:38.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026220628","PH-ZO-DELYKB-30768386","OPENED","2023-11-26T12:32:55.000+05:30","BAG",false,"2023-11-26T12:32:55.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026072584","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263805097","PH-ZO-MHYKB-25335535","OPENED","2023-11-26T13:21:49.000+05:30","BAG",false,"2023-11-26T13:21:49.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266069314","PH-ZO-DELYKB-30570938","OPENED","2023-11-26T06:10:49.000+05:30","BAG",false,"2023-11-26T06:10:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254377971","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027033163","PH-B5-DELYKB-30727485","OPENED","2023-11-27T03:50:27.000+05:30","BAG",false,"2023-11-27T03:50:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262246029","PH-ZO-DELYKB-30637293","OPENED","2023-11-26T22:48:42.000+05:30","BAG",false,"2023-11-26T22:48:42.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267473998","PH-ZO-DELYKB-30794229","OPENED","2023-11-27T05:51:53.000+05:30","BAG",false,"2023-11-27T05:51:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264378912","PH-B5-DELYKB-30768849","OPENED","2023-11-26T16:45:11.000+05:30","BAG",false,"2023-11-26T16:45:11.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262261569","PH-ZO-DELYKB-30504828","OPENED","2023-11-26T20:51:40.000+05:30","BAG",false,"2023-11-26T20:51:40.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265028164","PH-B5-DELYKB-30763539","OPENED","2023-11-26T08:54:12.000+05:30","BAG",false,"2023-11-26T08:54:12.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266381091","PH-ZO-DELYKB-30771264","OPENED","2023-11-26T12:37:15.000+05:30","BAG",false,"2023-11-26T12:37:15.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027317589","PH-ZO-DELYKB-30786237","OPENED","2023-11-27T00:27:10.000+05:30","BAG",false,"2023-11-27T00:27:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265691020","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257949680","PH-B5-DELYKB-30653958","OPENED","2023-11-25T12:39:41.000+05:30","SHIPMENT",false,"2023-11-25T12:39:41.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268349101","PH-B5-DELYKB-29743243","OPENED","2023-11-27T04:35:40.000+05:30","BAG",false,"2023-11-27T04:35:40.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1004337377","PH-ZO-DELYKB-30786901","OPENED","2023-11-27T04:46:26.000+05:30","BAG",false,"2023-11-27T04:46:26.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265690381","PH-ZO-DELYKB-30739057","OPENED","2023-11-26T05:03:11.000+05:30","BAG",false,"2023-11-26T05:03:11.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265366069","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T03:41:01.000+05:30","SHIPMENT",false,"2023-11-26T03:41:01.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267435871","PH-B5-DELYKB-30601256","OPENED","2023-11-27T08:25:30.000+05:30","BAG",false,"2023-11-27T08:25:30.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265174797","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261174797","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265700166","PH-B5-DELYKB-30774094","OPENED","2023-11-27T03:08:15.000+05:30","BAG",false,"2023-11-27T03:08:15.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267838233","PH-ZO-DELYKB-29921022","OPENED","2023-11-27T07:50:59.000+05:30","BAG",false,"2023-11-27T07:50:59.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266247023","PH-ZO-DELYKB-30774697","OPENED","2023-11-26T04:10:50.000+05:30","BAG",false,"2023-11-26T04:10:50.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265371645","PH-B5-DELYKB-30681891","OPENED","2023-11-26T15:37:50.000+05:30","SHIPMENT",false,"2023-11-26T15:37:50.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258017199","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264273228","PH-ZO-DELYKB-30761177","OPENED","2023-11-26T12:29:19.000+05:30","BAG",false,"2023-11-26T12:29:19.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261672783","PH-B5-DELYKB-30791983","OPENED","2023-11-27T07:39:04.000+05:30","BAG",false,"2023-11-27T07:39:04.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027543378","PH-B5-DELYKB-30788749","OPENED","2023-11-27T03:17:50.000+05:30","BAG",false,"2023-11-27T03:17:50.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265456004","PH-ZO-DELYKB-30643987","OPENED","2023-11-26T03:34:56.000+05:30","BAG",false,"2023-11-26T03:34:56.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027832158","PH-ZO-DELYKB-30792627","OPENED","2023-11-27T01:36:43.000+05:30","BAG",false,"2023-11-27T01:36:43.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026287065","PH-B5-DELYKB-30769891","OPENED","2023-11-26T01:30:26.000+05:30","BAG",false,"2023-11-26T01:30:26.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","ZO","PTMP0000831885","PH-ZO-DELYKB-30772577","OPENED","2023-11-26T16:46:10.000+05:30","BAG",false,"2023-11-26T16:46:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026200198","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266933039","PH-ZO-DELYKB-28757385","OPENED","2023-11-27T08:27:32.000+05:30","BAG",false,"2023-11-27T08:27:32.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007393284","PH-ZO-DELYKB-30737951","OPENED","2023-11-26T11:03:01.000+05:30","BAG",false,"2023-11-26T11:03:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263496114","PH-ZO-DELYKB-30666857","REACHED","2023-11-26T08:34:35.000+05:30","BAG",false,"2023-11-26T08:34:35.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268330613","PH-B5-DELYKB-30658432","OPENED","2023-11-27T01:40:02.000+05:30","BAG",false,"2023-11-27T01:40:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251967617","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268057882","PH-B5-DELYKB-30294628","OPENED","2023-11-27T03:58:03.000+05:30","BAG",false,"2023-11-27T03:58:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265362627","PH-B5-DELYKB-30552001","OPENED","2023-11-26T07:38:21.000+05:30","BAG",false,"2023-11-26T07:38:21.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265210698","PH-B5-DELYKB-30760098","OPENED","2023-11-26T08:23:48.000+05:30","BAG",false,"2023-11-26T08:23:48.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267679165","PH-ZO-DELYKB-30780646","OPENED","2023-11-27T04:57:06.000+05:30","BAG",false,"2023-11-27T04:57:06.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEP1007360653","PH-B5-DELYKB-30772166","OPENED","2023-11-26T17:53:54.000+05:30","BAG",false,"2023-11-26T17:53:54.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268295296","PH-B5-DELYKB-30783614","OPENED","2023-11-27T07:22:54.000+05:30","BAG",false,"2023-11-27T07:22:54.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263032852","PH-B5-DELYKB-30748165","OPENED","2023-11-25T12:46:26.000+05:30","SORTATION",false,"2023-11-25T12:46:26.000+05:30"
