"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3273452797","sorted","B5","PH-B5-DELYKB-30847182","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:54:16.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272604453","sorted","ZO","PH-ZO-DELYKB-30820960","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:18:04.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271988651","sorted","ZO","PH-ZO-DELYKB-30812783","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:56:01.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271982667","sorted","ZO","PH-ZO-DELYKB-30812783","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:56:01.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271960767","sorted","B5","PH-B5-DELYKB-30849006","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:28:35.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030142755","sorted","B5","PH-B5-DELYKB-30819090","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:24:03.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030800065","sorted","ZO","PH-ZO-DELYKB-30812787","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:53:53.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272029088","sorted","B5","PH-B5-DELYKB-30819091","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:01:11.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3273317524","sorted","B5","PH-B5-DELYKB-30850478","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:40:59.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272362116","sorted","B5","PH-B5-DELYKB-30774327","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:55:10.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3273361589","sorted","ZO","PH-ZO-DELYKB-30812787","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:53:53.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272457905","sorted","B5","PH-B5-DELYKB-30846237","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:34:36.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272366099","sorted","B5","PH-B5-DELYKB-30795785","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:47:10.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3270744095","sorted","B5","PH-B5-DELYKB-30817080","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T12:52:04.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272504906","sorted","B5","PH-B5-DELYKB-30847184","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T01:14:46.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272014977","sorted","B5","PH-B5-DELYKB-30850311","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:47:25.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030860492","sorted","ZO","PH-ZO-DELYKB-30845270","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:55:19.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2027728535","sorted","ZO","PH-ZO-DELYKB-30776705","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-27T00:02:37.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030968738","sorted","ZO","PH-ZO-DELYKB-30821386","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:47:43.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2023556481","sorted","B5","PH-B5-DELYKB-30721001","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:00:36.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272708703","sorted","ZO","PH-ZO-DELYKB-30821338","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:44:41.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272634561","sorted","B5","PH-B5-DELYKB-30819775","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:07:31.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3273068820","sorted","ZO","PH-ZO-DELYKB-30849132","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:47:54.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030600879","sorted","ZO","PH-ZO-DELYKB-30847275","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:45:13.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271006040","sorted","B5","PH-B5-DELYKB-30849009","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:44:14.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272594211","sorted","ZO","PH-ZO-DELYKB-30823221","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:44:16.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271961575","sorted","B5","PH-B5-DELYKB-30850499","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:33:55.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2030683658","sorted","B5","PH-B5-DELYKB-30795412","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:18:10.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3271973063","sorted","ZO","PH-ZO-DELYKB-30846499","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-29T00:08:19.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3273533898","sorted","B5","PH-B5-DELYKB-30075985","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-28T23:34:36.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3272618689","sorted","B5","PH-B5-DELYKB-30760961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030975329","sorted","B5","PH-B5-DELYKB-30807955","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3270878766","sorted","B5","PH-B5-DELYKB-30804128","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:37.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271578345","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272468508","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271913147","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273220448","sorted","B5","PH-B5-DELYKB-30587571","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272375265","sorted","B5","PH-B5-DELYKB-29348862","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272546475","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272072112","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272761604","sorted","B5","PH-B5-DELYKB-30616805","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:52:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030368857","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273202693","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030498876","sorted","B5","PH-B5-DELYKB-30840213","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272981832","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273276780","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273367162","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2028271782","sorted","B5","PH-B5-DELYKB-30547790","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271136552","sorted","ZO","PH-ZO-DELYKB-30808361","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","MYEP1007523794","sorted","ZO","PH-ZO-DELYKB-30808357","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:05:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030103421","sorted","B5","PH-B5-DELYKB-30804140","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:14:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029744479","sorted","B5","PH-B5-DELYKB-30547791","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:04:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271407848","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273258187","sorted","B5","PH-B5-DELYKB-30807218","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272631841","sorted","B5","PH-B5-DELYKB-30807234","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:21:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273181468","sorted","ZO","PH-ZO-DELYKB-30739028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272719891","sorted","B5","PH-B5-DELYKB-30804128","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:37.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271331768","sorted","B5","PH-B5-DELYKB-30760961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272325820","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029717255","sorted","B5","PH-B5-DELYKB-30793466","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271557374","sorted","B5","PH-B5-DELYKB-30841240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:29.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273662800","sorted","B5","PH-B5-DELYKB-30547730","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:06:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030278527","sorted","ZO","PH-ZO-DELYKB-30808352","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272653224","sorted","B5","PH-B5-DELYKB-30807951","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272759904","sorted","B5","PH-B5-DELYKB-30738710","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273421930","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273431001","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273177915","sorted","B5","PH-B5-DELYKB-30807954","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:31.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273105469","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272876455","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271877228","sorted","B5","PH-B5-DELYKB-30840209","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030196208","sorted","B5","PH-B5-DELYKB-30616834","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:23.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271516835","sorted","B5","PH-B5-DELYKB-30587571","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273050799","sorted","B5","PH-B5-DELYKB-30445940","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272216916","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272258786","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273429821","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273423717","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030644407","sorted","B5","PH-B5-DELYKB-30804135","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030679226","sorted","B5","PH-B5-DELYKB-30768879","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273000412","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272469523","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273309985","sorted","B5","PH-B5-DELYKB-30804135","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271453011","sorted","B5","PH-B5-DELYKB-30804133","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3268318904","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030930443","sorted","B5","PH-B5-DELYKB-30804141","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272764409","sorted","B5","PH-B5-DELYKB-30738710","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272580182","sorted","ZO","PH-ZO-DELYKB-30699791","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272974834","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273392538","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271429499","sorted","B5","PH-B5-DELYKB-30547792","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:30:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030714250","sorted","B5","PH-B5-DELYKB-30793463","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272753407","sorted","B5","PH-B5-DELYKB-30807234","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:21:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2028523244","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272474699","sorted","B5","PH-B5-DELYKB-30732490","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:30:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272722394","sorted","B5","PH-B5-DELYKB-30804128","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:24:37.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273459817","sorted","B5","PH-B5-DELYKB-30400099","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:18:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272501740","sorted","B5","PH-B5-DELYKB-30807954","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:31.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273348055","sorted","B5","PH-B5-DELYKB-30807948","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271973569","sorted","B5","PH-B5-DELYKB-30804140","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:14:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030715721","sorted","B5","PH-B5-DELYKB-30760961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030946300","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030493039","sorted","B5","PH-B5-DELYKB-30445939","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030631116","sorted","B5","PH-B5-DELYKB-30807226","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:17:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272432191","sorted","B5","PH-B5-DELYKB-30400100","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272888937","sorted","B5","PH-B5-DELYKB-30759390","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272130174","sorted","B5","PH-B5-DELYKB-30844760","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:25:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271557752","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271221718","sorted","B5","PH-B5-DELYKB-30748770","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:28:23.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271485011","sorted","ZO","PH-ZO-DELYKB-30825500","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273059113","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273235625","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273618775","sorted","B5","PH-B5-DELYKB-30815930","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:43:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3271464504","sorted","B5","PH-B5-DELYKB-30547790","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:36.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3269370460","sorted","ZO","PH-ZO-DELYKB-30445637","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:25:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272516695","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272516703","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272221773","sorted","B5","PH-B5-DELYKB-30399729","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:03.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030123301","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273173926","sorted","B5","PH-B5-DELYKB-30807218","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273589724","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273156760","sorted","B5","PH-B5-DELYKB-29994240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:12:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272469985","sorted","B5","PH-B5-DELYKB-30850878","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:22:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272609832","sorted","B5","PH-B5-DELYKB-30804158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3269373960","sorted","ZO","PH-ZO-DELYKB-30389252","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:23:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2027825035","sorted","B5","PH-B5-DELYKB-30789551","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:26:07.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2031103156","sorted","B5","PH-B5-DELYKB-30547730","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:06:30.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3273064608","sorted","B5","PH-B5-DELYKB-30807224","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2029320747","sorted","B5","PH-B5-DELYKB-30474665","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:27:29.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030336296","sorted","B5","PH-B5-DELYKB-30789539","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:03:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030512815","sorted","B5","PH-B5-DELYKB-30616805","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T00:52:57.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3272408710","sorted","B5","PH-B5-DELYKB-30445941","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:25:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030414153","sorted","B5","PH-B5-DELYKB-30807954","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:15:31.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2030374448","sorted","B5","PH-B5-DELYKB-30840213","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-29T01:29:07.000+05:30","SahibabadHub_DEL_PL"
