"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3252358630","sorted","B5","PH-B5-DELYKB-30615329","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-21T04:21:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266872794","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267742601","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027364634","sorted","B5","PH-B5-DELYKB-30786827","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:53.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267708045","sorted","B5","PH-B5-DELYKB-30705423","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267675715","sorted","B5","PH-B5-DELYKB-30730485","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:55:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266826808","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268109540","sorted","B5","PH-B5-DELYKB-30786477","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027731126","sorted","B5","PH-B5-DELYKB-30731909","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:37.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267581729","sorted","B5","PH-B5-DELYKB-30705423","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267886681","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027370881","sorted","B5","PH-B5-DELYKB-30757043","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:25.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027300455","sorted","ZO","PH-ZO-DELYKB-30757090","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:59:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027379884","sorted","B5","PH-B5-DELYKB-30757043","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:25.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267776570","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268166744","sorted","B5","PH-B5-DELYKB-30704901","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267416292","sorted","ZO","PH-ZO-DELYKB-30786131","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:05:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027816164","sorted","B5","PH-B5-DELYKB-30786261","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:43:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266879301","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267936964","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027631632","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267962789","sorted","B5","PH-B5-DELYKB-30785815","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267301855","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267388232","sorted","B5","PH-B5-DELYKB-307874","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T02:00:32.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268133768","sorted","B5","PH-B5-DELYKB-30704901","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267741099","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267915492","sorted","B5","PH-B5-DELYKB-30786484","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:27:23.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267752604","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267746172","sorted","ZO","PH-ZO-DELYKB-30794397","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:28.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267516706","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267908492","sorted","B5","PH-B5-DELYKB-30786484","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:27:23.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027600433","sorted","ZO","PH-ZO-DELYKB-30785819","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:05:15.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027673220","sorted","B5","PH-B5-DELYKB-30515540","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:55:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027517195","sorted","B5","PH-B5-DELYKB-30731885","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027534196","sorted","B5","PH-B5-DELYKB-30785535","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:56:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268206089","sorted","B5","PH-B5-DELYKB-30786111","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:03:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027295359","sorted","B5","PH-B5-DELYKB-30317086","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:14.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268148803","sorted","B5","PH-B5-DELYKB-30785528","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:15:26.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267512253","sorted","B5","PH-B5-DELYKB-30731886","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:20:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3264425630","sorted","B5","PH-B5-DELYKB-30391898","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:43:32.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2026846427","sorted","B5","PH-B5-DELYKB-30785818","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:47.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027519349","sorted","ZO","PH-ZO-DELYKB-30786450","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T23:55:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266868103","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027294721","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027419164","sorted","B5","PH-B5-DELYKB-30791161","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:43:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267767607","sorted","ZO","PH-ZO-DELYKB-30515552","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:17:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267757653","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268008152","sorted","B5","PH-B5-DELYKB-30794444","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:51:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268503950","sorted","B5","PH-B5-DELYKB-30786261","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:43:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027293862","sorted","B5","PH-B5-DELYKB-30317086","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:41:14.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027285455","sorted","B5","PH-B5-DELYKB-30786562","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:03:19.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268249329","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268232296","sorted","ZO","PH-ZO-DELYKB-30794397","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:28.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266817775","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027318955","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027257482","sorted","B5","PH-B5-DELYKB-30731909","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:37.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027436718","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267815879","sorted","B5","PH-B5-DELYKB-30794445","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:38:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267007590","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268123928","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267494751","sorted","ZO","PH-ZO-DELYKB-30750429","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:39:41.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268462071","sorted","ZO","PH-ZO-DELYKB-30786446","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:00:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266846970","sorted","B5","PH-B5-DELYKB-30785811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:26:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267888572","sorted","B5","PH-B5-DELYKB-30549287","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2026975785","sorted","B5","PH-B5-DELYKB-30704317","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267948687","sorted","B5","PH-B5-DELYKB-30785817","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:54:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266917717","sorted","B5","PH-B5-DELYKB-30704902","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:09:41.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266560438","sorted","ZO","PH-ZO-DELYKB-30786660","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:23:17.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267584409","sorted","B5","PH-B5-DELYKB-30786921","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:40:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027755965","sorted","B5","PH-B5-DELYKB-30786823","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:37:15.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268622486","sorted","B5","PH-B5-DELYKB-30730335","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:06:38.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267838311","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268317296","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267935724","sorted","B5","PH-B5-DELYKB-30480646","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268501223","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267626983","sorted","B5","PH-B5-DELYKB-30785535","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:56:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027540665","sorted","B5","PH-B5-DELYKB-30220775","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:29:58.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2020338019","sorted","ZO","PH-ZO-DELYKB-30583167","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T22:35:07.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267830278","sorted","B5","PH-B5-DELYKB-30786025","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:18:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266641606","sorted","B5","PH-B5-DELYKB-30786482","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267822713","sorted","B5","PH-B5-DELYKB-30731885","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266973108","sorted","B5","PH-B5-DELYKB-29071642","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268173745","sorted","B5","PH-B5-DELYKB-30730335","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:06:38.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266576171","sorted","ZO","PH-ZO-DELYKB-30786459","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T02:00:34.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268321800","sorted","ZO","PH-ZO-DELYKB-30794397","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:41:28.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267693568","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027547888","sorted","B5","PH-B5-DELYKB-30549287","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267784093","sorted","B5","PH-B5-DELYKB-30515530","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:49:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267875406","sorted","B5","PH-B5-DELYKB-30786482","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:14:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027615304","sorted","B5","PH-B5-DELYKB-30730490","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:57.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267613418","sorted","B5","PH-B5-DELYKB-30220775","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:29:58.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2026991198","sorted","ZO","PH-ZO-DELYKB-30785925","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:23:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267582719","sorted","B5","PH-B5-DELYKB-30786265","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:59:37.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267755923","sorted","B5","PH-B5-DELYKB-30515530","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:49:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3259713467","sorted","ZO","PH-ZO-DELYKB-30480070","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T12:49:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2020907233","sorted","ZO","PH-ZO-DELYKB-30644239","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T02:24:18.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267986381","sorted","ZO","PH-ZO-DELYKB-30757090","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:59:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267855309","sorted","B5","PH-B5-DELYKB-30242781","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:35:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268476219","sorted","B5","PH-B5-DELYKB-30786825","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:36:06.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267744665","sorted","ZO","PH-ZO-DELYKB-30786459","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T02:00:34.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266940802","sorted","B5","PH-B5-DELYKB-30786569","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:22:44.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267037817","sorted","B5","PH-B5-DELYKB-30515541","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:46:03.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266687941","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267740652","sorted","ZO","PH-ZO-DELYKB-30515552","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:17:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267474774","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027708490","sorted","B5","PH-B5-DELYKB-30704901","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:09:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3251515244","sorted","ZO","PH-ZO-DELYKB-29214624","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-20T09:07:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027309412","sorted","B5","PH-B5-DELYKB-30756805","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:54:04.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267761583","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027519893","sorted","B5","PH-B5-DELYKB-30549287","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267435041","sorted","B5","PH-B5-DELYKB-30786825","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:47:40.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267866115","sorted","B5","PH-B5-DELYKB-30731885","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:10:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267856644","sorted","B5","PH-B5-DELYKB-30480646","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:24:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268060866","sorted","ZO","PH-ZO-DELYKB-29214621","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:21:13.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267699595","sorted","B5","PH-B5-DELYKB-30642364","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:28:49.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3198602775","sorted","ZO","PH-ZO-DELYKB-29720405","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-19T02:43:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027770022","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:42:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268128625","sorted","B5","PH-B5-DELYKB-30786024","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:25:02.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267846772","sorted","B5","PH-B5-DELYKB-30786823","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:37:15.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267811429","sorted","ZO","PH-ZO-DELYKB-30786450","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T23:55:56.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267776058","sorted","B5","PH-B5-DELYKB-30515539","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:19:36.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267868390","sorted","B5","PH-B5-DELYKB-30786921","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:40:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266957108","sorted","B5","PH-B5-DELYKB-29071642","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:33:00.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268497311","sorted","B5","PH-B5-DELYKB-30750420","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:37:46.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267678038","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267021263","sorted","B5","PH-B5-DELYKB-30794445","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:38:30.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267761650","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267474284","sorted","B5","PH-B5-DELYKB-30242782","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:45:50.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268321300","sorted","B5","PH-B5-DELYKB-30794403","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:57:51.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027405038","sorted","B5","PH-B5-DELYKB-30756687","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:53:05.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267440541","sorted","B5","PH-B5-DELYKB-30756690","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T01:08:48.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027766524","sorted","B5","PH-B5-DELYKB-30786023","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:42:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267732966","sorted","ZO","PH-ZO-DELYKB-30786457","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:58:54.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3268061874","sorted","B5","PH-B5-DELYKB-30515540","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-27T00:55:03.000+05:30","VasundharaHub_DEL_PL"
